45.868939,9.886442,461.5
45.868965,9.886553,461.5
45.868996,9.886661,461.5
45.869028,9.88677,461.6
45.869054,9.886873,461.6
45.869082,9.886971,461.6
45.869112,9.887067,461.6
45.869139,9.887164,461.6
45.869164,9.887266,461.7
45.869192,9.88737,461.8
45.869217,9.887475,461.8
45.869242,9.887584,461.9
45.869269,9.88769,461.9
45.869295,9.887792,461.9
45.869321,9.887893,461.9
45.869349,9.887991,462.0
45.86938,9.88809,462.0
45.869415,9.888194,462.1
45.869444,9.888298,462.2
45.86947,9.888403,462.3
45.869496,9.888507,462.3
45.869524,9.888609,462.4
45.869554,9.888713,462.6
45.86958,9.888817,462.7
45.869604,9.88892,462.8
45.869627,9.88902,463.0
45.869649,9.889125,463.2
45.869674,9.889224,463.4
45.869698,9.889324,463.6
45.869727,9.889421,463.8
45.869754,9.889516,464.0
45.869784,9.889615,464.2
45.869817,9.889714,464.2
45.86985,9.889808,464.3
45.869879,9.889902,464.4
45.869904,9.889993,464.5
45.869929,9.890075,464.6
45.869947,9.890151,464.7
45.869966,9.89022,464.8
45.869982,9.89029,464.9
45.870003,9.890365,465.0
45.870027,9.89044,465.1
45.870049,9.89052,465.3
45.870074,9.890608,465.4
45.870102,9.890702,465.6
45.870129,9.890798,465.7
45.870155,9.89089,465.8
45.870186,9.890983,466.0
45.870218,9.891073,466.1
45.870254,9.891164,466.2
45.87029,9.891247,466.3
45.870327,9.891332,466.4
45.870368,9.891418,466.5
45.870411,9.891504,466.6
45.870448,9.891588,466.7
45.870488,9.891675,466.8
45.87053,9.891763,466.9
45.870568,9.891847,467.0
45.870608,9.891928,467.1
45.870647,9.892018,467.2
45.870688,9.892109,467.3
45.870725,9.892202,467.3
45.870762,9.892298,467.4
45.870797,9.892393,467.5
45.870827,9.892485,467.5
45.870856,9.892577,467.5
45.870889,9.892678,467.5
45.870925,9.892777,467.5
45.870963,9.892878,467.6
45.870999,9.892977,467.6
45.87103,9.893076,467.5
45.871063,9.893176,467.5
45.871099,9.89328,467.4
45.871131,9.893387,467.4
45.871163,9.893486,467.4
45.871193,9.893589,467.4
45.87122,9.89369,467.3
45.87125,9.893794,467.3
45.871287,9.893901,467.3
45.871326,9.894009,467.3
45.871362,9.89412,467.3
45.871399,9.894225,467.3
45.871433,9.894333,467.4
45.871463,9.894439,467.4
45.871493,9.894541,467.4
45.871522,9.894642,467.4
45.871551,9.894747,467.4
45.871586,9.894854,467.5
45.871618,9.894962,467.5
45.871652,9.895067,467.5
45.871681,9.895175,467.6
45.871709,9.895281,467.6
45.871742,9.895389,467.6
45.871773,9.895489,467.6
45.871805,9.895591,467.6
45.87184,9.895697,467.6
45.871878,9.895801,467.5
45.871916,9.895908,467.4
45.871954,9.896014,467.4
45.871989,9.896118,467.4
45.872027,9.896222,467.3
45.872063,9.89633,467.3
45.872101,9.896435,467.3
45.872138,9.896536,467.3
45.872175,9.896642,467.3
45.872208,9.896749,467.3
45.872244,9.896857,467.4
45.872281,9.896964,467.5
45.87232,9.897071,467.5
45.87236,9.89718,467.6
45.872398,9.897283,467.7
45.87244,9.897387,467.8
45.872483,9.897488,467.9
45.87253,9.897585,468.0
45.872579,9.897679,468.1
45.872627,9.897766,468.2
45.872667,9.897861,468.4
45.872711,9.897955,468.5
45.872753,9.898048,468.7
45.872796,9.89814,468.9
45.87284,9.898232,469.2
45.87288,9.898318,469.4
45.872921,9.898407,469.6
45.872963,9.898497,469.8
45.873003,9.898584,470.0
45.873047,9.898674,470.2
45.873093,9.89876,470.4
45.873138,9.898844,470.7
45.873184,9.898921,470.9
45.873229,9.898998,471.2
45.873276,9.899071,471.4
45.873324,9.899147,471.5
45.873367,9.899219,471.7
45.873412,9.899287,471.9
45.873458,9.899358,472.1
45.873504,9.899432,472.3
45.873548,9.899501,472.6
45.873594,9.899569,472.9
45.87364,9.89964,473.2
45.873681,9.899712,473.5
45.873719,9.89978,473.7
45.873755,9.89985,473.9
45.873786,9.899927,474.2
45.873801,9.900013,474.5
45.873793,9.900102,474.8
45.873764,9.900181,475.0
45.873715,9.900241,475.2
45.87366,9.900292,475.4
45.873605,9.900346,475.6
45.873555,9.900412,475.7
45.873502,9.900477,475.9
45.873449,9.900533,476.2
45.873404,9.90059,476.4
45.873354,9.900652,476.7
45.873313,9.900715,477.0
45.873272,9.900774,477.3
45.87323,9.900831,477.6
45.873182,9.900883,477.9
45.873135,9.900935,478.2
45.873085,9.900984,478.5
45.873033,9.901028,478.8
45.87298,9.901063,479.2
45.872925,9.901081,479.5
45.872868,9.901096,479.9
45.872807,9.901099,480.3
45.872746,9.901097,480.8
45.872685,9.901092,481.2
45.872635,9.901099,481.5
45.872598,9.901122,481.6
45.872573,9.901172,481.8
45.872562,9.90124,481.9
45.872569,9.901314,482.0
45.872594,9.901381,482.1
45.872628,9.901431,482.2
45.872672,9.901454,482.2
45.872726,9.901451,482.3
45.872779,9.901432,482.6
45.872829,9.901406,482.8
45.872874,9.901374,483.0
45.872923,9.901348,483.3
45.872973,9.901321,483.5
45.873022,9.901285,483.8
45.873069,9.901248,484.1
45.87312,9.901211,484.4
45.87317,9.901174,484.7
45.873215,9.901137,485.0
45.873256,9.901095,485.3
45.873299,9.901059,485.6
45.873344,9.901038,485.8
45.873389,9.901035,486.1
45.873431,9.901047,486.3
45.873474,9.901063,486.6
45.873517,9.901093,486.9
45.873551,9.901135,487.1
45.87358,9.901186,487.4
45.873605,9.90124,487.7
45.873629,9.901288,487.9
45.873651,9.901339,488.1
45.873677,9.901395,488.4
45.873711,9.901449,488.5
45.873745,9.901504,488.5
45.873775,9.901561,488.5
45.873807,9.901618,488.7
45.873835,9.901676,489.0
45.873861,9.901731,489.3
45.873883,9.901783,489.5
45.873907,9.901841,489.8
45.873929,9.901895,490.0
45.873945,9.901956,490.3
45.873954,9.902021,490.5
45.873956,9.902086,490.8
45.873944,9.90215,491.0
45.873921,9.90221,491.2
45.87389,9.902261,491.4
45.873853,9.902302,491.6
45.873808,9.902322,491.8
45.873762,9.90234,492.0
45.873713,9.902347,492.2
45.873665,9.90236,492.4
45.873619,9.902377,492.6
45.873574,9.90239,492.8
45.873533,9.902403,493.0
45.873494,9.902417,493.2
45.873454,9.902429,493.4
45.873413,9.902443,493.6
45.873373,9.902454,493.7
45.873334,9.902467,493.9
45.87329,9.902479,494.2
45.873245,9.902489,494.4
45.873201,9.902501,494.7
45.873156,9.902513,495.0
45.873111,9.902526,495.3
45.873069,9.902528,495.5
45.873027,9.902531,495.8
45.872991,9.902538,496.1
45.872959,9.902541,496.3
45.872926,9.90255,496.5
45.872891,9.902569,496.7
45.872855,9.902592,497.0
45.872819,9.90262,497.3
45.872786,9.90266,497.5
45.872754,9.902703,497.8
45.872729,9.902749,498.0
45.872703,9.902797,498.3
45.872675,9.902846,498.5
45.872645,9.902897,498.7
45.872629,9.902946,498.9
45.872617,9.903001,499.1
45.872605,9.903054,499.3
45.872592,9.903103,499.5
45.872582,9.903155,499.7
45.872572,9.903207,499.9
45.872567,9.903265,500.2
45.872566,9.90333,500.4
45.872566,9.903394,500.7
45.872562,9.903456,500.9
45.872561,9.903517,501.2
45.872556,9.903574,501.5
45.872548,9.903625,501.7
45.872542,9.903671,501.9
45.872535,9.903717,502.1
45.872524,9.903767,502.4
45.872514,9.903818,502.6
45.872502,9.903868,502.9
45.872488,9.903917,503.2
45.872478,9.903966,503.4
45.872474,9.90402,503.7
45.872475,9.904075,504.0
45.872492,9.90413,504.3
45.872523,9.904169,504.5
45.872562,9.904191,504.7
45.87261,9.904195,504.9
45.87265,9.904171,505.0
45.872678,9.904126,505.1
45.872684,9.904058,505.1
45.872678,9.90398,505.2
45.872666,9.903904,505.4
45.872659,9.903834,505.5
45.872652,9.903763,505.7
45.872656,9.903691,505.9
45.87267,9.90362,506.1
45.872695,9.90356,506.3
45.872728,9.903509,506.5
45.872768,9.903456,506.7
45.872816,9.903426,506.9
45.872866,9.903416,507.1
45.872918,9.903419,507.4
45.872968,9.903439,507.6
45.873019,9.903473,507.8
45.873062,9.903525,508.0
45.873106,9.903577,508.2
45.873153,9.903626,508.4
45.873215,9.903705,508.7
45.873262,9.903763,508.8
45.873304,9.903816,509.0
45.873342,9.903869,509.2
45.873378,9.903927,509.4
45.873415,9.903984,509.5
45.873454,9.904042,509.7
45.873497,9.904099,509.9
45.87354,9.90415,510.0
45.873582,9.904207,510.2
45.87362,9.904261,510.4
45.873662,9.904316,510.5
45.873702,9.904368,510.7
45.873742,9.90442,510.9
45.873785,9.904476,511.1
45.873824,9.904535,511.2
45.873866,9.904595,511.5
45.873908,9.904649,511.7
45.873949,9.904704,511.9
45.873988,9.904758,512.1
45.87403,9.904808,512.3
45.87407,9.904861,512.5
45.874109,9.904913,512.8
45.87415,9.904968,512.9
45.874189,9.905024,513.0
45.87423,9.905075,513.1
45.874273,9.905128,513.2
45.874311,9.905176,513.4
45.874349,9.905223,513.5
45.874384,9.90527,513.7
45.874421,9.905317,513.8
45.87446,9.905364,513.9
45.8745,9.905414,514.1
45.874536,9.905468,514.2
45.874571,9.905526,514.4
45.87461,9.90558,514.6
45.874653,9.905633,514.7
45.874692,9.905689,514.9
45.874723,9.905747,515.1
45.87476,9.9058,515.2
45.874798,9.905851,515.4
45.874838,9.9059,515.6
45.874881,9.905948,515.8
45.874923,9.906001,515.9
45.874968,9.90606,516.1
45.875013,9.906116,516.3
45.875052,9.906171,516.5
45.875092,9.90623,516.7
45.875132,9.906286,516.8
45.875172,9.90634,517.0
45.875212,9.906397,517.2
45.875252,9.906444,517.4
45.875295,9.906492,517.6
45.875336,9.90654,517.7
45.875377,9.906589,517.9
45.875417,9.906637,518.1
45.87546,9.906683,518.3
45.8755,9.906732,518.4
45.875536,9.906782,518.6
45.875575,9.906838,518.8
45.875616,9.906892,519.0
45.875658,9.906945,519.2
45.875699,9.906996,519.4
45.875737,9.907051,519.6
45.875778,9.907103,519.8
45.875818,9.907156,519.9
45.875853,9.907205,520.1
45.875887,9.907253,520.3
45.875927,9.907304,520.4
45.875967,9.907351,520.6
45.876005,9.907405,520.8
45.876044,9.907458,521.0
45.876086,9.907509,521.2
45.876126,9.907564,521.4
45.876166,9.907621,521.6
45.876208,9.907667,521.7
45.876248,9.907715,521.9
45.876283,9.907762,522.0
45.876315,9.907805,522.1
45.87635,9.907852,522.3
45.876383,9.907898,522.5
45.87642,9.907944,522.7
45.87646,9.907998,522.9
45.876498,9.908052,523.1
45.876535,9.908102,523.3
45.87657,9.908149,523.4
45.876605,9.908199,523.6
45.876646,9.908252,523.8
45.876687,9.908306,524.0
45.876725,9.908363,524.2
45.876767,9.908416,524.4
45.876805,9.908468,524.6
45.876844,9.908525,524.8
45.876883,9.908582,525.0
45.87692,9.908639,525.3
45.876954,9.908695,525.5
45.876986,9.908748,525.7
45.87702,9.908803,525.7
45.877047,9.908861,525.8
45.877071,9.908926,525.9
45.8771,9.908986,525.9
45.877129,9.909042,526.0
45.877158,9.909103,526.1
45.877183,9.909163,526.1
45.877208,9.909223,526.2
45.877233,9.909285,526.3
45.877256,9.909346,526.4
45.877274,9.909407,526.5
45.877285,9.909475,526.6
45.877291,9.909543,526.6
45.877288,9.909609,526.7
45.877282,9.909677,526.8
45.877279,9.909744,526.9
45.877289,9.90981,527.0
45.87731,9.909874,527.2
45.877335,9.909933,527.3
45.877365,9.909996,527.5
45.87739,9.910061,527.9
45.877406,9.910128,528.2
45.877414,9.910201,528.5
45.877419,9.910276,528.8
45.877423,9.910346,529.1
45.877426,9.910412,529.4
45.877427,9.910485,529.7
45.877432,9.910561,530.0
45.877432,9.910638,530.3
45.877431,9.910716,530.6
45.877432,9.91079,530.8
45.877428,9.910863,531.0
45.877422,9.910935,531.1
45.877415,9.911014,531.4
45.877406,9.911096,531.6
45.877396,9.911176,531.8
45.877389,9.911255,532.0
45.877377,9.911327,532.2
45.877357,9.911396,532.4
45.877336,9.911468,532.5
45.87732,9.911538,532.7
45.877301,9.911605,532.8
45.877281,9.911668,532.9
45.877262,9.911733,533.1
45.87724,9.911795,533.2
45.877224,9.911861,533.3
45.877207,9.911927,533.4
45.877193,9.912,533.6
45.877177,9.912073,533.8
45.87716,9.912142,533.9
45.877142,9.912208,534.1
45.87712,9.912274,534.3
45.877101,9.912338,534.4
45.877082,9.912408,534.6
45.877059,9.912475,534.8
45.877039,9.912542,535.0
45.877021,9.912609,535.2
45.877003,9.912683,535.4
45.876985,9.912754,535.7
45.876968,9.912821,535.9
45.87695,9.912886,536.1
45.876931,9.912951,536.3
45.876911,9.913017,536.5
45.87689,9.91308,536.6
45.876873,9.913148,536.8
45.876855,9.913218,537.1
45.876841,9.91329,537.3
45.87683,9.913354,537.5
45.876818,9.913424,537.7
45.876809,9.913495,537.9
45.876801,9.913569,538.0
45.876796,9.91365,538.2
45.87679,9.913728,538.4
45.876785,9.913805,538.6
45.87678,9.913878,538.8
45.876771,9.913955,539.0
45.876767,9.914034,539.2
45.87677,9.91411,539.4
45.876771,9.914185,539.6
45.876773,9.914264,539.8
45.876777,9.91435,540.0
45.876782,9.914431,540.1
45.876789,9.914505,540.3
45.876792,9.914578,540.4
45.876786,9.914657,540.6
45.87678,9.91473,540.7
45.876778,9.9148,540.9
45.876777,9.914874,541.0
45.876777,9.914948,541.1
45.876776,9.915019,541.2
45.876779,9.915094,541.4
45.876782,9.915173,541.5
45.876777,9.915262,541.7
45.876774,9.915347,541.9
45.876766,9.915427,542.1
45.876761,9.915504,542.3
45.876756,9.915583,542.5
45.876752,9.915665,542.7
45.876747,9.915745,542.8
45.876743,9.915823,543.0
45.87674,9.915902,543.2
45.876737,9.915985,543.4
45.876734,9.916067,543.5
45.876733,9.916144,543.7
45.876731,9.916226,543.9
45.876728,9.916307,544.1
45.876723,9.916387,544.2
45.87672,9.916471,544.4
45.876719,9.916549,544.5
45.876724,9.916627,544.6
45.876723,9.916709,544.7
45.876719,9.916793,544.9
45.876714,9.916875,545.1
45.87671,9.91696,545.2
45.876708,9.917046,545.4
45.876704,9.917135,545.5
45.876701,9.917223,545.7
45.8767,9.917307,545.9
45.8767,9.917391,546.0
45.876708,9.91747,546.1
45.876708,9.917556,546.3
45.876703,9.917644,546.4
45.876698,9.917732,546.6
45.876697,9.917821,546.7
45.876693,9.917906,546.8
45.876689,9.917986,547.0
45.876685,9.91807,547.1
45.876684,9.918158,547.2
45.876684,9.918243,547.3
45.876682,9.918326,547.4
45.876683,9.918407,547.5
45.87668,9.91849,547.6
45.876681,9.918576,547.6
45.87668,9.918663,547.7
45.876682,9.918742,547.7
45.876681,9.918821,547.8
45.876679,9.918902,547.9
45.876679,9.918984,547.9
45.876678,9.919064,548.0
45.876673,9.919145,548.1
45.876667,9.919226,548.1
45.876665,9.91931,548.2
45.876664,9.919395,548.3
45.876664,9.919482,548.3
45.876665,9.919567,548.4
45.87667,9.919651,548.5
45.876676,9.919736,548.5
45.876686,9.919818,548.6
45.876694,9.919907,548.7
45.8767,9.919996,548.7
45.876707,9.920081,548.8
45.876715,9.920167,548.8
45.87672,9.92025,548.9
45.87673,9.920322,548.9
45.876744,9.9204,548.9
45.876757,9.920484,548.9
45.876774,9.920569,549.0
45.876792,9.920658,549.0
45.876808,9.92075,549.1
45.876824,9.920837,549.1
45.876842,9.920922,549.2
45.876859,9.921006,549.2
45.876878,9.921092,549.2
45.876899,9.921178,549.2
45.876919,9.921262,549.2
45.876942,9.921349,549.3
45.876967,9.921439,549.4
45.876992,9.921523,549.4
45.877019,9.921605,549.5
45.877047,9.921687,549.5
45.877075,9.921772,549.6
45.877101,9.92186,549.8
45.877131,9.921944,549.9
45.877166,9.922025,549.9
45.877198,9.922112,550.0
45.877226,9.922192,550.0
45.877251,9.922275,550.1
45.877278,9.922356,550.1
45.877303,9.922434,550.1
45.877336,9.922516,550.1
45.87737,9.922604,550.2
45.877403,9.922694,550.2
45.877437,9.922782,550.3
45.877472,9.922866,550.4
45.877506,9.922951,550.4
45.877541,9.92304,550.5
45.877578,9.923129,550.7
45.877611,9.923215,550.8
45.877642,9.923298,550.9
45.877673,9.92338,551.1
45.877699,9.923459,551.2
45.877726,9.923535,551.4
45.877745,9.923607,551.5
45.877769,9.923684,551.7
45.877799,9.923766,551.9
45.877822,9.923844,552.0
45.877849,9.923916,552.2
45.877878,9.923989,552.3
45.877909,9.924063,552.5
45.87794,9.924137,552.7
45.877971,9.924207,552.8
45.877999,9.924278,553.0
45.878023,9.924348,553.2
45.87805,9.92442,553.3
45.87808,9.924498,553.6
45.878109,9.924578,553.8
45.878141,9.924657,554.0
45.878172,9.924731,554.3
45.878202,9.924809,554.5
45.87823,9.92489,554.7
45.878259,9.924969,555.0
45.878289,9.925052,555.2
45.87832,9.925127,555.5
45.878353,9.925204,555.7
45.878386,9.925289,556.0
45.878416,9.925374,556.2
45.878451,9.92546,556.5
45.878482,9.925543,556.7
45.878513,9.925619,556.8
45.878539,9.925698,557.0
45.878568,9.925774,557.2
45.878596,9.925853,557.4
45.878623,9.925932,557.6
45.878648,9.926016,557.8
45.878675,9.926091,558.0
45.878709,9.926164,558.2
45.87874,9.92623,558.4
45.878771,9.926293,558.5
45.878797,9.926359,558.7
45.878823,9.92643,558.9
45.878849,9.9265,559.0
45.878878,9.926576,559.2
45.878906,9.926646,559.4
45.878935,9.926717,559.6
45.878962,9.926787,559.8
45.878984,9.926854,560.0
45.879008,9.926915,560.1
45.879029,9.926976,560.3
45.879055,9.92704,560.4
45.87908,9.927108,560.6
45.879106,9.927182,560.8
45.879132,9.927254,561.0
45.879159,9.927323,561.1
45.879186,9.927396,561.3
45.87921,9.927469,561.5
45.879237,9.927541,561.6
45.879264,9.927612,561.8
45.879293,9.927678,562.0
45.879321,9.927743,562.1
45.879346,9.927811,562.3
45.879372,9.927884,562.5
45.879398,9.927956,562.6
45.879428,9.928026,562.8
45.879457,9.928089,562.9
45.879483,9.92816,563.1
45.879506,9.928232,563.2
45.879533,9.928302,563.4
45.879557,9.928375,563.6
45.87958,9.92845,563.8
45.879605,9.928521,563.9
45.87963,9.928589,564.1
45.879655,9.928657,564.2
45.87968,9.928727,564.3
45.879706,9.928801,564.4
45.879734,9.928874,564.5
45.879761,9.928945,564.6
45.879786,9.929023,564.7
45.879812,9.929103,564.8
45.879838,9.929183,564.9
45.879871,9.929261,565.0
45.879905,9.929333,565.1
45.879936,9.929409,565.2
45.879965,9.929484,565.3
45.879995,9.929557,565.4
45.880022,9.929629,565.5
45.880047,9.929703,565.6
45.880074,9.929778,565.8
45.880102,9.929857,565.9
45.880133,9.929934,566.1
45.88016,9.930012,566.2
45.880187,9.930086,566.4
45.880214,9.930164,566.6
45.880245,9.930241,566.7
45.880274,9.930319,566.9
45.880301,9.930395,567.0
45.880329,9.930471,567.2
45.880356,9.930542,567.3
45.880384,9.930609,567.4
45.88041,9.930678,567.5
45.880436,9.930753,567.6
45.880458,9.930833,567.7
45.880482,9.930913,567.8
45.880504,9.930996,567.9
45.880526,9.931081,568.0
45.880546,9.931167,568.1
45.880567,9.931254,568.2
45.880589,9.931343,568.3
45.880608,9.931435,568.4
45.880627,9.931528,568.5
45.880647,9.931615,568.5
45.880667,9.931705,568.6
45.880681,9.931802,568.7
45.880692,9.931893,568.8
45.880706,9.931984,568.9
45.88072,9.932077,569.0
45.880734,9.932167,569.1
45.880741,9.932253,569.1
45.880745,9.932336,569.2
45.880755,9.932416,569.2
45.880758,9.932499,569.2
45.880753,9.932584,569.2
45.880736,9.93267,569.2
45.880708,9.932751,569.2
45.880676,9.932828,569.2
45.880641,9.932901,569.2
45.880605,9.932981,569.1
45.880579,9.933073,569.1
45.880572,9.933175,569.2
45.880582,9.933273,569.2
45.880605,9.933368,569.2
45.880651,9.933447,569.2
45.880706,9.933521,569.3
45.880758,9.933596,569.3
45.880808,9.933677,569.3
45.880844,9.93377,569.3
45.880867,9.93387,569.4
45.880877,9.933978,569.3
45.880878,9.934085,569.2
45.880882,9.934196,569.1
45.880888,9.934312,568.9
45.880894,9.934429,568.8
45.8809,9.934546,568.7
45.880905,9.934665,568.5
45.880904,9.934781,568.4
45.880905,9.934901,568.3
45.880899,9.935014,568.1
45.880893,9.935124,568.0
45.880891,9.935238,567.8
45.880886,9.935355,567.7
45.880878,9.935472,567.5
45.880871,9.93559,567.3
45.880863,9.935712,567.1
45.880858,9.935837,566.9
45.880855,9.935968,566.7
45.880849,9.9361,566.5
45.880841,9.936238,566.2
45.880837,9.936376,566.0
45.880833,9.936511,565.7
45.880825,9.936638,565.5
45.880815,9.936772,565.3
45.880808,9.936906,565.2
45.880803,9.937042,565.2
45.880801,9.93718,564.9
45.880797,9.93732,564.6
45.880791,9.937453,564.4
45.880787,9.937589,564.1
45.880781,9.937723,563.8
45.880776,9.937855,563.6
45.880768,9.937988,563.4
45.880756,9.938119,563.1
45.880748,9.938251,562.9
45.880744,9.938384,562.7
45.880737,9.938519,562.5
45.880732,9.938654,562.4
45.880724,9.938786,562.4
45.880718,9.938918,562.3
45.880709,9.939048,562.3
45.880699,9.93917,562.2
45.880691,9.939298,562.1
45.880684,9.939425,562.1
45.880682,9.939553,562.1
45.88068,9.939677,562.2
45.88068,9.939798,562.3
45.88068,9.939919,562.4
45.880672,9.940034,562.5
45.880665,9.940143,562.6
45.88066,9.940259,562.8
45.880654,9.940375,562.9
45.880646,9.940484,563.0
45.880637,9.940597,563.2
45.88063,9.940713,563.3
45.880625,9.940831,563.5
45.880622,9.940951,563.7
45.880614,9.941071,563.9
45.880609,9.941188,564.1
45.880604,9.941304,564.3
45.880598,9.94142,564.5
45.880596,9.94153,564.8
45.880596,9.941637,565.0
45.880594,9.941747,565.2
45.880589,9.941851,565.4
45.880585,9.941955,565.6
45.880578,9.942059,565.8
45.880573,9.942164,566.0
45.880566,9.942267,566.2
45.880559,9.942373,566.4
45.880555,9.942482,566.5
45.880551,9.942591,566.7
45.880545,9.942702,566.9
45.88054,9.942809,567.0
45.880537,9.942922,567.2
45.880528,9.943034,567.3
45.880524,9.943143,567.5
45.880518,9.943247,567.6
45.880513,9.943353,567.7
45.880508,9.94346,567.8
45.880509,9.943568,567.9
45.88051,9.943677,568.1
45.880509,9.94379,568.2
45.880506,9.943901,568.3
45.880505,9.944009,568.4
45.880505,9.944122,568.6
45.880508,9.944233,568.7
45.880512,9.94434,568.8
45.880516,9.944445,569.0
45.880523,9.944546,569.0
45.880532,9.944653,569.1
45.880539,9.944762,569.2
45.880548,9.944875,569.3
45.880563,9.944985,569.4
45.880579,9.945093,569.5
45.880598,9.945199,569.6
45.880612,9.945305,569.6
45.880623,9.945411,569.7
45.880639,9.945512,569.7
45.880654,9.945615,569.8
45.88067,9.945718,569.8
45.880684,9.945823,569.9
45.880698,9.945927,569.9
45.880714,9.946025,569.9
45.880729,9.946126,569.9
45.880747,9.946224,569.9
45.880767,9.946323,569.9
45.88079,9.946421,569.9
45.880814,9.946521,570.0
45.880839,9.946621,570.0
45.880862,9.946722,570.1
45.880885,9.946824,570.1
45.880906,9.946933,570.2
45.880925,9.94704,570.2
45.880944,9.94715,570.2
45.880962,9.947263,570.3
45.880981,9.947372,570.4
45.880995,9.947478,570.6
45.88101,9.947586,570.7
45.881042,9.947703,570.7
45.88107,9.947822,570.8
45.881097,9.947936,570.8
45.881126,9.948041,570.8
45.881151,9.948141,570.9
45.881175,9.94824,571.0
45.881197,9.948341,571.0
45.881221,9.948446,571.1
45.881245,9.948553,571.2
45.881267,9.948658,571.3
45.881289,9.94876,571.3
45.88131,9.948862,571.3
45.881329,9.948959,571.3
45.881351,9.949055,571.4
45.881371,9.949159,571.4
45.881391,9.949262,571.5
45.881411,9.949365,571.6
45.881432,9.949463,571.7
45.881453,9.949562,571.8
45.881473,9.949659,571.9
45.881495,9.949763,572.1
45.881521,9.949879,572.1
45.88155,9.949996,572.1
45.88158,9.95012,572.2
45.881609,9.95025,572.3
45.881641,9.950394,572.5
45.881668,9.950529,572.8
45.881693,9.95066,573.0
45.881717,9.950792,573.3
45.881773,9.95134,574.5
45.881806,9.951456,574.9
45.881827,9.951556,575.3
45.881839,9.951667,575.7
45.881845,9.951766,576.0
45.88185,9.951868,576.3
45.881859,9.951955,576.6
45.881873,9.952032,576.8
45.881886,9.952102,577.0
45.881903,9.952166,577.2
45.881917,9.95223,577.4
45.881927,9.952294,577.6
45.88193,9.952359,577.8
45.881931,9.952422,578.1
45.881934,9.952495,578.3
45.881944,9.952564,578.6
45.881959,9.952631,578.9
45.88197,9.952699,579.1
45.881979,9.952775,579.4
45.881988,9.952851,579.6
45.882001,9.952923,579.9
45.88201,9.952998,580.2
45.882019,9.953077,580.4
45.882032,9.953162,580.7
45.882044,9.953253,581.0
45.882053,9.953351,581.3
45.882057,9.953451,581.6
45.88206,9.953553,582.0
45.882066,9.953651,582.4
45.882071,9.953744,582.6
45.882077,9.953833,582.9
45.882089,9.953919,583.1
45.882098,9.954004,583.3
45.882104,9.954094,583.6
45.882113,9.954185,583.9
45.882123,9.954275,584.2
45.882126,9.954365,584.5
45.882126,9.954455,584.8
45.882133,9.95454,585.0
45.882142,9.95462,585.2
45.882149,9.954699,585.5
45.882153,9.954783,585.7
45.882157,9.954867,585.9
45.882161,9.954957,586.1
45.88217,9.955044,586.3
45.882177,9.955129,586.6
45.882175,9.955217,586.8
45.882177,9.955298,587.0
45.88218,9.955383,587.2
45.882179,9.955467,587.5
45.88218,9.955548,587.7
45.882181,9.955631,587.9
45.882181,9.95572,588.1
45.882186,9.955807,588.3
45.882191,9.955892,588.5
45.882197,9.955978,588.7
45.882202,9.956063,588.9
45.882209,9.956149,589.1
45.882217,9.956233,589.2
45.882226,9.956317,589.4
45.882235,9.956407,589.6
45.882243,9.956496,589.9
45.882254,9.956584,590.1
45.882268,9.956666,590.3
45.88228,9.956749,590.5
45.882291,9.956835,590.7
45.88231,9.956919,590.9
45.882325,9.957005,591.0
45.882338,9.957093,591.2
45.882348,9.957182,591.3
45.882359,9.957271,591.4
45.88237,9.957349,591.4
45.882376,9.957398,591.4
45.882376,9.957438,591.4
45.882371,9.957483,591.5
45.882362,9.957532,591.5
45.88235,9.957592,591.5
45.882344,9.957664,591.5
45.882348,9.957739,591.5
45.882365,9.957818,591.5
45.882395,9.957897,591.6
45.882433,9.957968,591.6
45.882472,9.958034,591.6
45.882505,9.9581,591.6
45.882527,9.958185,591.6
45.882532,9.958283,591.5
45.88253,9.958381,591.5
45.882529,9.958478,591.5
45.882527,9.958573,591.5
45.882523,9.958666,591.5
45.882523,9.958763,591.4
45.882523,9.95886,591.4
45.882526,9.958958,591.4
45.882533,9.959054,591.4
45.88254,9.959154,591.5
45.882547,9.959255,591.6
45.882555,9.959354,591.7
45.882567,9.95945,591.8
45.882585,9.959543,592.0
45.882604,9.959635,592.1
45.882624,9.959728,592.3
45.882642,9.959817,592.4
45.88266,9.959913,592.6
45.882681,9.960006,592.7
45.882703,9.960094,592.9
45.882725,9.960178,593.1
45.882749,9.960264,593.2
45.88277,9.960353,593.4
45.882794,9.960447,593.5
45.882815,9.960537,593.7
45.882838,9.960624,593.8
45.88286,9.960708,594.0
45.882886,9.960793,594.2
45.882909,9.960883,594.4
45.882937,9.960975,594.6
45.882957,9.961065,594.8
45.882974,9.961157,594.9
45.882988,9.961251,595.1
45.883009,9.961342,595.3
45.883027,9.96143,595.4
45.883046,9.961519,595.6
45.883069,9.961611,595.7
45.883091,9.961699,595.9
45.883111,9.961787,596.1
45.883136,9.961871,596.2
45.883159,9.961955,596.4
45.883182,9.962039,596.6
45.883202,9.962125,596.7
45.883215,9.962205,596.9
45.883227,9.962291,597.1
45.883246,9.962376,597.3
45.883264,9.96246,597.4
45.883286,9.962542,597.6
45.883312,9.962624,597.7
45.883337,9.962707,597.9
45.883357,9.962795,598.1
45.883375,9.962879,598.2
