46.494627,12.893122,1095.0
46.49462,12.893153,1095.4
46.494609,12.893178,1096.0
46.494597,12.893211,1096.6
46.494588,12.89324,1097.0
46.494582,12.893273,1097.4
46.494572,12.893312,1097.8
46.494562,12.89335,1098.4
46.494548,12.893391,1098.8
46.494534,12.893434,1099.4
46.494519,12.893471,1099.8
46.494504,12.893512,1100.4
46.494492,12.893547,1101.0
46.494483,12.893596,1101.4
46.494475,12.893645,1101.8
46.494463,12.893688,1102.4
46.494455,12.893747,1102.8
46.494445,12.893799,1103.2
46.494437,12.893849,1103.8
46.494427,12.89389,1104.4
46.494413,12.893926,1105.0
46.494399,12.893962,1105.4
46.494385,12.893998,1105.8
46.49437,12.894037,1106.0
46.494359,12.894076,1106.6
46.494349,12.894112,1107.0
46.49434,12.894153,1107.8
46.494338,12.894189,1108.4
46.494344,12.89423,1108.8
46.494361,12.89427,1109.4
46.494382,12.894303,1109.8
46.494412,12.894322,1110.2
46.494447,12.894319,1110.4
46.494481,12.894291,1110.6
46.494515,12.894257,1111.2
46.494549,12.894226,1112.0
46.494583,12.89419,1112.6
46.494616,12.894154,1113.0
46.494649,12.894122,1113.6
46.494682,12.894095,1114.0
46.494714,12.894076,1114.6
46.494746,12.894063,1115.0
46.494775,12.894053,1115.6
46.494803,12.894047,1116.0
46.494831,12.89404,1116.4
46.494855,12.894033,1116.8
46.494875,12.894025,1117.4
46.494897,12.894014,1117.8
46.49492,12.894002,1118.4
46.494943,12.893988,1119.0
46.494967,12.893977,1119.8
46.494991,12.893967,1120.2
46.495017,12.893956,1120.4
46.495043,12.893943,1121.0
46.495072,12.89393,1121.6
46.495104,12.893915,1122.0
46.495131,12.893899,1122.6
46.495158,12.893885,1123.4
46.495183,12.893871,1124.0
46.49521,12.893856,1124.6
46.495236,12.893841,1125.0
46.49526,12.89382,1125.4
46.495282,12.893799,1125.8
46.495304,12.893777,1126.4
46.495329,12.89376,1127.0
46.495357,12.893743,1127.6
46.495381,12.893722,1128.2
46.495408,12.893704,1128.6
46.495437,12.89369,1129.0
46.495465,12.893667,1129.4
46.495492,12.893644,1130.0
46.495514,12.893618,1130.4
46.495536,12.893592,1131.0
46.495561,12.893569,1131.4
46.495584,12.893545,1132.0
46.49561,12.893521,1132.4
46.495637,12.8935,1132.8
46.495662,12.893477,1133.2
46.495687,12.893455,1133.6
46.49571,12.893431,1134.0
46.495733,12.893405,1134.6
46.495756,12.89338,1135.2
46.495779,12.893357,1136.0
46.495802,12.893336,1136.4
46.495826,12.89332,1136.8
46.495852,12.893307,1137.4
46.49588,12.893296,1137.8
46.495907,12.893281,1138.4
46.495929,12.893262,1139.0
46.495951,12.893231,1139.4
46.495975,12.893205,1139.8
46.496,12.89319,1140.2
46.496026,12.893171,1140.8
46.496053,12.893144,1141.2
46.496081,12.893119,1141.6
46.496106,12.893103,1142.0
46.49613,12.893081,1142.8
46.496153,12.893045,1143.2
46.496176,12.893014,1143.8
46.4962,12.892997,1144.2
46.496224,12.89298,1144.8
46.496247,12.892957,1145.4
46.496267,12.892923,1145.8
46.496288,12.892892,1146.2
46.496307,12.892867,1146.6
46.496327,12.892832,1147.2
46.49635,12.892801,1147.6
46.496374,12.892768,1148.0
46.496395,12.892738,1148.4
46.496421,12.892704,1148.8
46.496443,12.892671,1149.4
46.496465,12.892636,1149.8
46.496488,12.892599,1150.2
46.49651,12.892569,1151.0
46.496533,12.892539,1151.6
46.496561,12.892513,1152.0
46.496592,12.892496,1152.4
46.496622,12.8925,1152.8
46.496644,12.892522,1153.2
46.496655,12.892563,1153.4
46.496652,12.892615,1153.8
46.496637,12.892664,1154.2
46.496616,12.89271,1154.6
46.496589,12.892756,1155.0
46.496562,12.892808,1155.4
46.496535,12.892858,1155.8
46.49651,12.892902,1156.0
46.496482,12.892942,1156.4
46.496457,12.892973,1156.6
46.496439,12.893008,1157.0
46.496422,12.893045,1157.6
46.496406,12.893079,1158.0
46.496392,12.893114,1158.6
46.496381,12.893144,1159.4
46.496371,12.893185,1160.0
46.496362,12.893219,1160.6
46.496352,12.893251,1161.0
46.496344,12.893285,1161.4
46.496332,12.893315,1162.2
46.496319,12.893344,1162.6
46.496306,12.893379,1163.0
46.49629,12.893413,1163.6
46.496279,12.893446,1164.0
46.496273,12.893479,1164.6
46.496267,12.893516,1165.2
46.496265,12.893556,1165.8
46.496256,12.893589,1166.4
46.496252,12.893627,1167.0
46.496251,12.893671,1167.4
46.496249,12.893718,1167.6
46.496252,12.893764,1168.0
46.496253,12.893811,1168.6
46.496254,12.893856,1169.2
46.496258,12.893898,1169.6
46.49626,12.893955,1170.0
46.496261,12.894007,1170.4
46.496267,12.894046,1170.8
46.496273,12.894083,1171.4
46.496273,12.894127,1172.2
46.496268,12.894173,1172.6
46.49627,12.894214,1173.0
46.496269,12.894257,1173.4
46.496267,12.894297,1173.8
46.496267,12.894339,1174.4
46.496265,12.894378,1175.0
46.496263,12.894417,1175.4
46.49626,12.894457,1175.8
46.496257,12.894497,1176.2
46.496255,12.894535,1176.8
46.496251,12.894574,1177.2
46.496247,12.894612,1177.8
46.496241,12.894646,1178.2
46.496237,12.89468,1178.6
46.496231,12.894715,1179.0
46.496224,12.89475,1179.6
46.496219,12.894787,1180.0
46.496211,12.894821,1180.6
46.496203,12.894853,1181.2
46.496196,12.894888,1181.8
46.496186,12.894923,1182.4
46.496182,12.894958,1182.6
46.496178,12.894991,1183.0
46.496172,12.895021,1183.2
46.496164,12.895049,1183.8
46.496156,12.89508,1184.2
46.496147,12.895112,1184.6
46.496136,12.895148,1185.4
46.496125,12.895173,1185.8
46.496114,12.895198,1186.2
46.496103,12.895224,1186.8
46.496096,12.895252,1187.2
46.496091,12.895288,1187.8
46.496085,12.895328,1188.4
46.496076,12.895368,1188.8
46.496067,12.895405,1189.6
46.496054,12.895437,1190.0
46.496039,12.89547,1190.6
46.496025,12.895504,1191.0
46.496012,12.895535,1191.4
46.495996,12.895557,1191.6
46.495982,12.895579,1192.2
46.495971,12.895602,1192.6
46.495961,12.89563,1193.4
46.495951,12.895659,1194.0
46.49594,12.895693,1194.4
46.495933,12.895724,1194.8
46.495925,12.895756,1195.2
46.495912,12.895792,1195.6
46.495902,12.895828,1196.2
46.49589,12.895864,1196.8
46.495876,12.895901,1197.4
46.495863,12.895941,1197.8
46.495852,12.895983,1198.4
46.49584,12.896023,1198.8
46.495828,12.896062,1199.4
46.495816,12.896098,1199.6
46.495804,12.896135,1200.2
46.495795,12.896177,1200.8
46.495784,12.896221,1201.2
46.495774,12.896273,1201.8
46.495768,12.896324,1202.2
46.495762,12.896372,1202.6
46.495755,12.896409,1203.2
46.495749,12.896451,1203.8
46.49575,12.896497,1204.2
46.495749,12.896539,1204.8
46.495747,12.896579,1205.2
46.495746,12.896623,1205.6
46.495742,12.896667,1206.2
46.495743,12.89671,1206.6
46.495746,12.89675,1207.0
46.495752,12.896792,1207.2
46.495754,12.896835,1207.8
46.495754,12.896877,1208.4
46.495756,12.896919,1209.4
46.495761,12.896966,1209.8
46.495765,12.897011,1210.2
46.495767,12.897054,1210.6
46.495768,12.897096,1211.0
46.495771,12.897136,1211.6
46.495772,12.897176,1212.0
46.495774,12.897217,1212.8
46.495778,12.897259,1213.4
46.495783,12.897299,1213.8
46.49579,12.897341,1214.6
46.495793,12.897382,1215.0
46.495801,12.897424,1215.6
46.495807,12.897466,1216.0
46.495809,12.897509,1216.4
46.495814,12.897549,1216.8
46.49582,12.89759,1217.6
46.495828,12.897632,1218.2
46.495836,12.897673,1218.6
46.495852,12.897706,1219.0
46.495867,12.897715,1219.2
46.495885,12.897704,1219.6
46.495905,12.897683,1220.2
46.495915,12.897645,1220.6
46.495926,12.897598,1221.2
46.495936,12.897549,1221.8
46.495948,12.897503,1222.2
46.495958,12.897458,1222.6
46.495971,12.897414,1223.0
46.495985,12.897371,1223.2
46.496,12.897335,1223.8
46.496017,12.897305,1224.4
46.496034,12.897273,1225.2
46.496049,12.897237,1225.8
46.496063,12.897201,1226.4
46.496082,12.897173,1227.0
46.496101,12.897143,1227.4
46.496116,12.897107,1228.0
46.49613,12.897059,1228.4
46.496146,12.897024,1229.0
46.496158,12.896986,1229.8
46.496169,12.896944,1230.2
46.496181,12.896904,1230.8
46.496194,12.896863,1231.2
46.496209,12.896819,1231.8
46.496224,12.896778,1232.4
46.496239,12.896733,1233.0
46.496253,12.896687,1233.6
46.496267,12.896642,1234.2
46.49628,12.896602,1234.6
46.496295,12.896562,1235.4
46.496313,12.896521,1235.8
46.496333,12.896484,1236.2
46.496357,12.896446,1236.4
46.496385,12.896414,1236.8
46.496413,12.89638,1237.2
46.496441,12.896349,1237.8
46.496474,12.896327,1238.2
46.49651,12.896319,1238.6
46.496545,12.896329,1238.8
46.496572,12.896362,1239.2
46.496589,12.896408,1239.6
46.4966,12.896458,1240.0
46.496604,12.896514,1240.6
46.496607,12.89657,1241.2
46.496604,12.896629,1241.6
46.496598,12.89669,1242.2
46.496589,12.896749,1242.8
46.49658,12.896809,1243.2
46.496574,12.896861,1243.6
46.49658,12.896909,1244.0
46.496599,12.896952,1244.2
46.496627,12.896981,1245.0
46.496658,12.896995,1245.4
46.496692,12.89699,1246.0
46.496724,12.89697,1246.4
46.496755,12.896945,1247.0
46.496781,12.896917,1247.4
46.496806,12.896883,1247.8
46.496831,12.896852,1248.6
46.496856,12.896827,1249.4
46.496879,12.896805,1250.0
46.496903,12.896784,1250.4
46.496927,12.896762,1250.8
46.496951,12.896742,1251.4
46.496977,12.896725,1251.8
46.497001,12.896708,1252.4
46.497027,12.896695,1253.0
46.497052,12.896685,1253.6
46.497079,12.896677,1254.0
46.497108,12.896676,1254.2
46.497133,12.896673,1254.6
46.497159,12.896674,1255.2
46.497187,12.896677,1255.8
46.497214,12.89668,1256.4
46.497242,12.896687,1256.8
46.497269,12.896694,1257.6
46.497299,12.896701,1258.0
46.497329,12.896705,1258.4
46.497361,12.896709,1258.6
46.497393,12.896716,1259.2
46.497421,12.896725,1259.6
46.497449,12.896732,1260.0
46.497474,12.896733,1260.6
46.497496,12.896729,1261.2
46.497516,12.896725,1261.8
46.497527,12.896715,1262.2
46.497541,12.896721,1262.8
46.497568,12.896725,1263.4
46.49759,12.896719,1263.8
46.49762,12.896696,1264.2
46.497672,12.896697,1264.8
46.497706,12.896681,1265.6
46.497744,12.896666,1266.0
46.497767,12.896637,1266.4
46.497793,12.89661,1266.8
46.497828,12.8966,1267.2
46.497853,12.896576,1267.6
46.49787,12.896526,1268.0
46.497896,12.896502,1268.8
46.497924,12.896481,1269.6
46.497952,12.896458,1269.6
46.497976,12.896435,1270.2
46.497997,12.89641,1270.6
46.498013,12.896356,1271.0
46.498029,12.896297,1271.6
46.498048,12.896253,1272.2
46.498068,12.89622,1272.6
46.498091,12.896187,1273.2
46.498117,12.896157,1273.8
46.498143,12.896128,1274.2
46.498167,12.896102,1274.8
46.498196,12.896085,1275.4
46.498227,12.896084,1275.8
46.498258,12.896103,1276.0
46.498281,12.89614,1276.2
46.498288,12.896184,1276.6
46.498284,12.896229,1277.0
46.498272,12.89627,1277.4
46.498258,12.896304,1277.8
46.498245,12.896336,1278.4
46.498229,12.896365,1278.6
46.498213,12.89639,1279.4
46.498199,12.896416,1280.0
46.498189,12.896442,1280.8
46.498174,12.896473,1281.2
46.498163,12.896509,1281.6
46.498154,12.896547,1282.2
46.498143,12.896585,1282.8
46.498137,12.896621,1283.4
46.498131,12.896657,1284.2
46.498124,12.896692,1284.8
46.498116,12.896727,1285.2
46.498108,12.896759,1285.8
46.498105,12.896796,1286.4
46.498104,12.896835,1286.8
46.498101,12.896873,1287.4
46.498095,12.896911,1287.8
46.49809,12.896949,1288.2
46.498086,12.896986,1288.8
46.498083,12.897026,1289.6
46.498082,12.897066,1290.0
46.498083,12.897104,1290.4
46.498085,12.89714,1291.0
46.498086,12.897178,1291.4
46.498085,12.897218,1291.8
46.498081,12.897259,1292.4
46.49808,12.897299,1292.8
46.498082,12.897338,1293.4
46.49808,12.897376,1293.8
46.498073,12.897414,1294.2
46.498073,12.897456,1294.6
46.498074,12.897496,1295.0
46.498072,12.897535,1295.6
46.498071,12.897576,1296.2
46.498073,12.897618,1296.6
46.498078,12.897657,1297.4
46.498083,12.897697,1297.6
46.498086,12.897736,1298.0
46.498087,12.897776,1298.6
46.498083,12.897816,1299.2
46.498085,12.897855,1299.8
46.498092,12.897895,1300.2
46.498093,12.897934,1300.6
46.498091,12.897968,1301.2
46.498087,12.897998,1301.6
46.498086,12.89803,1302.2
46.498081,12.898062,1302.8
46.49808,12.898091,1303.2
46.498074,12.898122,1303.4
46.498067,12.898147,1303.8
46.498067,12.898184,1304.6
46.498069,12.89823,1305.0
46.498064,12.89827,1305.4
46.498059,12.898309,1306.0
46.498055,12.898346,1306.4
46.498053,12.898384,1307.0
46.498056,12.898428,1307.4
46.498056,12.898473,1307.8
46.498055,12.898518,1308.2
46.498051,12.898563,1309.0
46.498047,12.898612,1309.8
46.498048,12.898657,1310.2
46.498049,12.8987,1310.6
46.498047,12.898743,1311.2
46.498047,12.898788,1311.8
46.498049,12.898833,1312.2
46.498054,12.898877,1312.6
46.498058,12.898918,1313.0
46.498062,12.898958,1313.6
46.498065,12.898999,1314.0
46.498068,12.899042,1314.4
46.498071,12.899086,1315.0
46.498075,12.899128,1315.4
46.498077,12.89917,1316.0
46.498082,12.899208,1316.4
46.498087,12.899246,1317.2
46.498094,12.899284,1317.6
46.498104,12.899325,1317.8
46.49811,12.899363,1318.4
46.498105,12.899404,1318.8
46.498103,12.899444,1319.4
46.49811,12.899483,1320.0
46.498119,12.89952,1320.6
46.498123,12.89956,1321.2
46.498128,12.899605,1321.6
46.498135,12.899646,1322.0
46.498137,12.899685,1322.4
46.498141,12.899724,1323.0
46.498147,12.899761,1323.6
46.498152,12.8998,1324.0
46.498165,12.899837,1324.4
46.498171,12.899875,1325.2
46.498175,12.899912,1325.8
46.498182,12.89995,1326.2
46.498191,12.899988,1326.8
46.498195,12.900029,1327.2
46.498201,12.900068,1327.6
46.498209,12.900105,1328.0
46.498216,12.900143,1328.6
46.498229,12.900178,1329.0
46.49824,12.900212,1329.6
46.498247,12.900249,1330.0
46.498258,12.900282,1330.4
46.498265,12.900314,1330.6
46.498269,12.900341,1331.2
46.498272,12.900373,1331.8
46.498282,12.9004,1332.4
46.498288,12.90043,1333.0
46.498291,12.900464,1333.8
46.498302,12.900501,1334.2
46.49831,12.90054,1334.4
46.498311,12.900585,1335.0
46.498309,12.900625,1335.6
46.498317,12.900665,1336.2
46.498326,12.900702,1336.8
46.498336,12.900736,1337.2
46.498353,12.900772,1337.6
46.498372,12.900807,1338.0
46.498386,12.900832,1338.6
46.498405,12.900869,1339.2
46.49842,12.900905,1339.8
46.498433,12.900937,1340.0
46.498443,12.900965,1340.6
46.498451,12.900996,1341.2
46.498454,12.901023,1341.4
46.498467,12.901057,1341.8
46.498472,12.901087,1342.2
46.498484,12.901128,1342.8
46.498488,12.901169,1343.4
46.498508,12.901218,1344.2
46.498515,12.901262,1345.0
46.498522,12.901308,1345.8
46.498535,12.901352,1346.0
46.498549,12.901393,1346.4
46.498558,12.901421,1347.0
46.498564,12.901463,1347.4
46.498573,12.901506,1347.6
46.498575,12.901539,1348.0
46.498578,12.901568,1348.2
46.498582,12.901596,1348.8
46.498585,12.901629,1349.4
46.498577,12.901661,1349.8
46.498568,12.901693,1350.4
46.49857,12.901747,1350.8
46.498571,12.901802,1351.2
46.49857,12.901853,1351.6
46.498565,12.901889,1352.0
46.498557,12.901929,1352.6
46.498552,12.901975,1353.2
46.498547,12.902026,1353.6
46.49854,12.902068,1354.0
46.49853,12.902102,1354.8
46.498525,12.902142,1355.2
46.498525,12.902187,1355.8
46.49852,12.902233,1356.2
46.498515,12.902274,1356.8
46.498514,12.902316,1357.4
46.498517,12.90236,1357.8
46.498517,12.902402,1358.4
46.498518,12.902447,1358.8
46.498524,12.902491,1359.4
46.49853,12.902533,1359.8
46.498538,12.902579,1360.2
46.498543,12.902624,1360.8
46.498545,12.902673,1361.2
46.498551,12.902723,1361.6
46.498558,12.902773,1362.2
46.498557,12.902823,1362.8
46.49856,12.902872,1363.4
46.498564,12.902916,1363.8
46.498571,12.90296,1364.2
46.498578,12.903005,1364.8
46.498591,12.903046,1365.4
46.498594,12.903086,1366.0
46.498607,12.903122,1366.2
46.498611,12.903171,1366.8
46.498615,12.903221,1367.2
46.498624,12.903268,1367.8
46.498633,12.903311,1368.2
46.498647,12.903358,1368.8
46.498655,12.903403,1369.4
46.498661,12.903448,1370.0
46.498667,12.903491,1370.4
46.498676,12.903532,1370.8
46.498684,12.903573,1371.2
46.498693,12.903615,1371.8
46.498706,12.903659,1372.0
46.498711,12.903705,1372.6
46.498721,12.903749,1373.0
46.498733,12.903792,1373.4
46.498746,12.903835,1374.0
46.498754,12.903879,1374.4
46.498762,12.903923,1374.8
46.498775,12.903966,1375.0
46.498789,12.904008,1375.6
46.498802,12.904052,1376.2
46.498814,12.904098,1376.6
46.498824,12.904143,1377.0
46.498834,12.904182,1377.4
46.498844,12.904222,1377.8
46.498851,12.904265,1378.4
46.498861,12.904308,1378.8
46.498878,12.90435,1379.4
46.498897,12.904388,1380.0
46.49892,12.904423,1380.4
46.498943,12.904455,1380.8
46.498963,12.904483,1381.2
46.498983,12.904509,1381.8
46.499007,12.904532,1382.2
46.499032,12.904565,1382.8
46.499056,12.904604,1383.0
46.499077,12.904642,1383.6
46.499096,12.904678,1384.2
46.499114,12.904717,1384.8
46.499129,12.904754,1385.4
46.499143,12.904791,1385.8
46.499156,12.904825,1386.2
46.499167,12.904861,1386.8
46.499176,12.904899,1387.4
46.499184,12.904937,1388.0
46.499188,12.904976,1388.4
46.499197,12.905014,1389.0
46.499204,12.905053,1389.4
46.499208,12.905095,1389.8
46.49921,12.905136,1390.0
46.49921,12.905174,1390.4
46.499213,12.905213,1390.8
46.499218,12.905249,1391.4
46.499221,12.905284,1391.8
46.499226,12.905322,1392.4
46.499234,12.905358,1393.0
46.49924,12.905393,1393.4
46.499243,12.905428,1393.8
46.499245,12.905463,1394.2
46.499252,12.905498,1394.8
46.499255,12.905535,1395.6
46.499258,12.905571,1395.8
46.499263,12.905606,1396.2
46.499264,12.905638,1396.6
46.49927,12.905673,1397.2
46.499276,12.905708,1397.8
46.499284,12.905741,1398.2
46.499288,12.905775,1398.6
46.499289,12.90581,1399.2
46.499288,12.905845,1399.8
46.499289,12.905884,1400.2
46.499294,12.905922,1400.6
46.499306,12.905963,1401.0
46.499311,12.906005,1401.6
46.499308,12.906047,1402.0
46.499307,12.906086,1402.4
46.499319,12.906126,1403.2
46.499331,12.90617,1403.6
46.499341,12.90621,1404.2
46.499348,12.906249,1404.8
46.499357,12.906289,1405.4
46.499366,12.906331,1405.8
46.499375,12.906376,1406.2
46.499383,12.90642,1406.6
46.499389,12.906459,1407.0
46.499399,12.906498,1407.4
46.499414,12.906532,1408.0
46.499442,12.906562,1408.2
46.499482,12.906585,1408.6
46.499529,12.906599,1408.8
46.499573,12.906592,1409.2
46.499613,12.906572,1409.4
46.499644,12.906537,1410.0
46.499667,12.906487,1410.6
46.499686,12.906423,1410.8
46.499704,12.906358,1411.0
46.499716,12.906292,1411.4
46.499731,12.906225,1411.6
46.49975,12.906155,1412.0
46.499764,12.90608,1412.2
46.499779,12.906001,1412.6
46.499795,12.905919,1412.8
46.499811,12.905837,1413.0
46.499826,12.905754,1413.2
46.499842,12.905674,1413.6
46.499873,12.905603,1414.0
46.499917,12.905543,1414.4
46.499967,12.905497,1414.6
46.500018,12.9055,1414.8
46.500059,12.905541,1414.8
46.50008,12.905603,1415.0
46.500093,12.905674,1415.4
46.500098,12.905741,1416.0
46.500099,12.905801,1416.4
46.500099,12.905854,1416.8
46.5001,12.905901,1417.6
46.500102,12.905951,1418.2
46.500104,12.906003,1418.8
46.500106,12.906053,1419.6
46.500111,12.906098,1420.2
46.500118,12.90614,1420.8
46.500128,12.906189,1421.4
46.500135,12.906244,1422.0
46.500146,12.906296,1422.4
46.500152,12.906347,1423.0
46.500156,12.906398,1423.6
46.500164,12.906451,1424.0
46.500171,12.906507,1424.4
46.500182,12.906563,1425.0
46.500195,12.906616,1425.6
46.500202,12.906668,1425.8
46.50021,12.906716,1426.4
46.50022,12.906764,1427.4
46.50023,12.906814,1428.0
46.500235,12.906862,1428.4
46.500241,12.906913,1428.8
46.500243,12.906961,1429.2
46.500247,12.907013,1429.8
46.500248,12.907063,1430.4
46.500242,12.907111,1431.0
46.500236,12.907159,1431.4
46.500228,12.907204,1432.0
46.50022,12.907248,1432.2
46.500211,12.907291,1432.6
46.500203,12.907332,1433.2
46.500195,12.907375,1433.6
46.500188,12.907412,1434.0
46.500185,12.907445,1434.6
46.500187,12.907474,1435.4
46.500189,12.907507,1435.8
46.500189,12.907541,1436.2
46.500186,12.907575,1437.0
46.500187,12.90761,1437.4
46.500193,12.907644,1438.0
46.500203,12.907672,1438.4
46.500208,12.907708,1439.0
46.500215,12.907747,1439.8
46.500226,12.907785,1440.2
46.500234,12.907828,1440.8
46.500238,12.907875,1441.2
46.500243,12.907922,1441.6
46.50025,12.907966,1442.2
46.500256,12.90801,1442.6
46.500261,12.908051,1443.0
46.500266,12.908091,1443.4
46.500272,12.908133,1444.0
46.500282,12.908174,1444.4
46.50029,12.908216,1444.8
46.500294,12.908258,1445.2
46.500299,12.9083,1445.6
46.500306,12.908344,1446.0
46.500309,12.908386,1446.4
46.500314,12.908428,1447.0
46.500318,12.908466,1447.6
46.500321,12.908504,1448.2
46.500322,12.908539,1448.6
46.500323,12.908564,1449.0
46.500324,12.908587,1449.6
46.500321,12.908616,1450.0
46.500315,12.908645,1450.4
46.500315,12.908667,1451.2
46.500321,12.908695,1451.4
46.500328,12.908727,1452.0
46.500334,12.90876,1452.4
46.50034,12.908794,1453.0
46.500353,12.908824,1453.4
46.500362,12.908861,1453.8
46.500371,12.908903,1454.4
46.500378,12.908939,1455.0
46.50039,12.908975,1455.6
46.5004,12.909017,1456.0
46.500411,12.909059,1456.6
46.500412,12.909114,1457.2
46.500418,12.909166,1457.6
46.500426,12.90922,1458.0
46.500433,12.909276,1458.2
46.500434,12.909327,1458.8
46.500433,12.909377,1459.4
46.500432,12.909425,1459.8
46.50043,12.909471,1460.4
46.500432,12.909513,1460.8
46.500432,12.909555,1461.2
46.500431,12.909599,1461.6
46.500432,12.909642,1462.2
46.500429,12.909684,1462.6
46.500428,12.909724,1463.0
46.500426,12.909766,1463.6
46.500427,12.909805,1464.0
46.500428,12.909841,1464.4
46.500431,12.909879,1464.8
46.500434,12.90992,1465.2
46.500434,12.909959,1465.8
46.500433,12.909998,1466.6
46.500433,12.910039,1467.0
46.500437,12.910077,1467.4
46.50044,12.910112,1468.2
46.500445,12.910146,1468.8
46.500447,12.910188,1469.2
46.500446,12.91023,1469.4
46.500444,12.910273,1469.8
46.500444,12.910313,1470.4
46.500443,12.910353,1471.2
46.500446,12.910392,1471.8
46.500451,12.91043,1472.0
46.500456,12.910467,1472.6
46.500463,12.910506,1473.2
46.50047,12.910544,1473.6
46.500479,12.910582,1474.0
46.500486,12.910618,1474.6
46.50049,12.910657,1475.2
46.500492,12.910698,1475.8
46.500495,12.910742,1476.4
46.500499,12.910786,1476.8
46.5005,12.910831,1477.2
46.500499,12.910874,1477.6
46.500494,12.910916,1478.0
46.500489,12.910958,1478.8
46.50048,12.910998,1479.2
46.500471,12.911038,1479.8
46.500462,12.911079,1480.2
46.500454,12.911118,1480.8
46.500447,12.911152,1481.2
46.500437,12.911185,1481.8
46.500424,12.911222,1482.2
46.500408,12.911259,1482.6
46.500389,12.911297,1483.0
46.500371,12.911332,1483.6
46.500353,12.911364,1484.2
46.500336,12.911402,1484.6
46.500311,12.911449,1485.0
46.500289,12.911488,1485.6
46.50027,12.911526,1486.0
46.500263,12.911573,1486.4
46.500268,12.911621,1486.8
46.500284,12.911658,1487.0
46.500308,12.911678,1487.4
46.500337,12.911675,1487.8
46.500362,12.911656,1488.2
46.500386,12.91163,1488.6
46.500408,12.9116,1489.2
46.500432,12.911571,1489.6
46.500457,12.911545,1490.2
46.500482,12.911517,1491.0
46.500507,12.911489,1492.0
46.500533,12.911464,1492.4
46.500561,12.911437,1492.6
46.500587,12.911405,1493.0
46.500613,12.911378,1493.4
46.500637,12.911356,1493.6
46.500664,12.911334,1494.0
46.500692,12.911315,1494.4
46.500718,12.911297,1495.0
46.500743,12.911277,1495.4
46.500765,12.91125,1496.0
46.500784,12.911217,1496.4
46.500802,12.911187,1497.0
46.500822,12.911157,1497.8
46.500844,12.91113,1498.4
46.500864,12.911101,1498.8
46.500884,12.911069,1499.2
46.500908,12.911042,1499.8
46.500927,12.911014,1500.2
46.500946,12.910986,1500.8
46.500964,12.910953,1501.2
46.500983,12.91092,1501.8
46.501,12.910887,1502.4
46.501017,12.910851,1502.8
46.501035,12.910818,1503.2
46.501051,12.910789,1503.8
46.501067,12.910764,1504.4
46.501085,12.91074,1504.6
46.501101,12.910715,1505.0
46.501115,12.910687,1505.8
46.501132,12.910656,1506.2
46.501148,12.910622,1506.8
46.501168,12.910592,1507.0
46.501186,12.910558,1507.6
46.501203,12.910521,1508.0
46.501219,12.910478,1508.6
46.501232,12.910434,1509.2
46.501246,12.910386,1509.8
46.501264,12.910342,1510.2
46.501286,12.910308,1510.4
46.501307,12.910271,1510.8
46.501331,12.91025,1511.2
46.501357,12.910246,1511.4
46.501383,12.91025,1511.8
46.501404,12.910279,1512.0
46.50141,12.910322,1512.6
46.501406,12.910369,1513.4
46.501399,12.910421,1514.0
46.50139,12.910474,1514.4
46.50138,12.910524,1514.6
46.501367,12.910572,1515.2
46.501353,12.91062,1515.6
46.501341,12.910673,1516.0
46.501326,12.910727,1516.4
46.50131,12.910776,1517.0
46.501296,12.910827,1517.4
46.501281,12.910871,1517.8
46.501265,12.910913,1518.2
46.501254,12.910955,1518.6
46.501248,12.910994,1519.0
46.501242,12.911029,1519.4
46.50124,12.911063,1520.2
46.501236,12.911099,1520.8
46.501237,12.911138,1521.2
46.50124,12.911179,1521.8
46.501241,12.911221,1522.2
46.50124,12.911266,1522.8
46.501241,12.911309,1523.6
46.501242,12.911356,1524.0
46.50124,12.911404,1524.6
46.501237,12.911448,1525.0
46.501235,12.911495,1525.4
46.501232,12.911541,1525.8
46.501229,12.911587,1526.4
46.501228,12.911632,1526.8
46.501228,12.911678,1527.2
46.501226,12.911724,1527.6
46.501224,12.911767,1528.4
46.501225,12.911809,1529.0
46.501226,12.911852,1529.6
46.501226,12.911893,1530.2
46.501223,12.911927,1530.6
46.501221,12.91196,1531.0
46.501219,12.911995,1531.4
46.501218,12.912028,1532.0
46.50122,12.912062,1532.6
46.50122,12.912098,1533.0
46.501218,12.912136,1533.6
46.501217,12.912177,1534.0
46.501214,12.912216,1534.6
46.501212,12.912258,1535.2
46.501212,12.912303,1535.8
46.501211,12.912347,1536.2
46.501209,12.912392,1536.8
46.501209,12.912435,1537.2
46.501206,12.912476,1537.8
46.501201,12.912517,1538.0
46.501202,12.912555,1538.4
46.501204,12.912597,1538.8
46.501204,12.912642,1539.0
46.501198,12.912689,1539.6
46.50119,12.912733,1540.4
46.501185,12.912779,1540.6
46.501186,12.912827,1541.0
46.501188,12.91288,1541.4
46.501188,12.912933,1541.8
46.501184,12.912983,1542.4
46.501181,12.913032,1542.6
46.50118,12.913082,1543.0
46.501178,12.91313,1543.8
46.501175,12.91318,1544.2
46.501172,12.91323,1544.4
46.501167,12.913282,1545.0
46.501159,12.913333,1545.4
46.501147,12.913387,1545.8
46.501132,12.913439,1546.4
46.501112,12.913488,1547.0
46.501086,12.913536,1547.6
46.501056,12.913577,1548.0
46.501017,12.913605,1548.4
