45.888853,9.990644,622.7
45.888888,9.990744,623.0
45.888925,9.990842,623.2
45.888959,9.990937,623.4
45.888988,9.99103,623.6
45.889015,9.991122,623.8
45.889046,9.991222,624.1
45.889074,9.991316,624.4
45.889107,9.99141,624.7
45.889136,9.991511,625.0
45.889162,9.991604,625.4
45.88919,9.991694,625.8
45.889212,9.99179,626.2
45.889234,9.991878,626.5
45.889259,9.991962,626.9
45.88928,9.99205,627.2
45.8893,9.992137,627.8
45.88932,9.99223,628.4
45.88934,9.992321,628.9
45.889359,9.992407,629.5
45.889381,9.992489,630.1
45.889402,9.992567,630.6
45.889418,9.992646,630.8
45.889432,9.992725,630.8
45.889452,9.992794,630.9
45.889467,9.992871,631.1
45.889481,9.992952,631.3
45.8895,9.993036,631.7
45.88952,9.993115,632.0
45.889541,9.993184,632.4
45.88956,9.993248,632.7
45.889572,9.993317,633.1
45.889583,9.993388,633.5
45.889599,9.993458,633.9
45.889614,9.993533,634.3
45.889625,9.993605,634.7
45.889639,9.993671,635.1
45.889653,9.993729,635.4
45.889668,9.993788,635.7
45.88968,9.993852,636.1
45.889692,9.99392,636.4
45.889704,9.993991,636.8
45.889714,9.994063,637.2
45.889727,9.994128,637.6
45.889742,9.994192,637.9
45.889755,9.994255,638.3
45.889772,9.994317,638.6
45.889788,9.994372,639.0
45.889803,9.994429,639.3
45.88982,9.994484,639.6
45.889838,9.994532,639.9
45.889851,9.99458,640.2
45.889863,9.99463,640.5
45.889876,9.994679,640.8
45.889891,9.994725,641.0
45.889909,9.994771,641.3
45.889926,9.994818,641.6
45.889941,9.994862,641.8
45.889957,9.994904,642.1
45.889971,9.994943,642.3
45.889983,9.994984,642.5
45.890002,9.995022,642.8
45.890016,9.995062,643.0
45.89003,9.995104,643.3
45.890046,9.995146,643.5
45.890063,9.995186,643.8
45.890082,9.995233,644.1
45.890099,9.995278,644.3
45.890117,9.995325,644.6
45.890137,9.995369,644.9
45.890156,9.995408,645.1
45.890177,9.995449,645.4
45.890194,9.995493,645.6
45.890215,9.995532,645.9
45.890234,9.995573,646.1
45.890249,9.995618,646.4
45.890265,9.99566,646.6
45.890286,9.995703,646.9
45.890307,9.995745,647.2
45.890325,9.99579,647.5
45.890341,9.995831,647.7
45.890359,9.995873,648.0
45.890373,9.995916,648.2
45.89039,9.995956,648.5
45.890407,9.995995,648.7
45.890423,9.996031,648.9
45.890443,9.996069,649.2
45.890458,9.99611,649.4
45.890473,9.996153,649.7
45.890492,9.996189,649.9
45.890512,9.996224,650.2
45.890533,9.996257,650.4
45.890549,9.996294,650.6
45.890562,9.996337,650.9
45.890576,9.996384,651.2
45.890588,9.996425,651.4
45.890607,9.996462,651.7
45.890629,9.996499,651.9
45.890649,9.996534,652.2
45.890665,9.996567,652.4
45.890681,9.996602,652.6
45.890698,9.99664,652.9
45.890713,9.996679,653.1
45.890726,9.996719,653.4
45.890745,9.996768,653.7
45.890751,9.996785,653.8
45.890765,9.996822,654.0
45.890777,9.996863,654.3
45.890793,9.996903,654.5
45.890805,9.996946,654.8
45.890816,9.996989,655.1
45.890831,9.997029,655.3
45.890841,9.99707,655.5
45.89085,9.99711,655.8
45.890858,9.997152,656.0
45.890866,9.997196,656.3
45.890875,9.997238,656.5
45.890886,9.997278,656.8
45.890898,9.997319,657.0
45.890907,9.997362,657.3
45.890912,9.997405,657.5
45.890919,9.997449,657.8
45.890927,9.997493,658.0
45.890935,9.997539,658.3
45.890944,9.997583,658.6
45.890956,9.997627,658.8
45.890967,9.997667,659.1
45.890975,9.997708,659.3
45.890981,9.997749,659.6
45.890988,9.997792,659.9
45.890992,9.997834,660.1
45.891001,9.997875,660.4
45.891007,9.997919,660.6
45.891012,9.997961,660.9
45.891019,9.998002,661.2
45.891027,9.998045,661.5
45.891032,9.998091,661.8
45.89104,9.998136,662.1
45.891048,9.998178,662.4
45.891056,9.998217,662.6
45.891063,9.998259,662.9
45.891073,9.998314,663.3
45.891076,9.998331,663.4
45.891084,9.998371,663.7
45.891091,9.998414,664.0
45.891096,9.998459,664.3
45.891102,9.998497,664.6
45.891109,9.998539,664.9
45.891116,9.998584,665.2
45.891123,9.99863,665.5
45.891129,9.998672,665.8
45.891138,9.998715,666.0
45.891148,9.99876,666.4
45.891155,9.998803,666.6
45.891163,9.998848,666.9
45.891172,9.998892,667.2
45.891181,9.998937,667.5
45.891191,9.99898,667.8
45.891199,9.999023,668.1
45.891208,9.999064,668.4
45.891215,9.999106,668.7
45.891222,9.999148,669.0
45.891231,9.999187,669.3
45.891235,9.999228,669.5
45.891239,9.999274,669.9
45.891244,9.999317,670.2
45.891252,9.999363,670.5
45.891262,9.999412,670.9
45.891271,9.999455,671.0
45.891282,9.999493,671.1
45.89129,9.999535,671.2
45.891297,9.999574,671.3
45.891308,9.999613,671.4
45.891316,9.999656,671.5
45.891327,9.999697,671.7
45.891337,9.999742,672.0
45.891343,9.999785,672.2
45.891344,9.999826,672.4
45.891336,9.999867,672.6
45.891328,9.999914,672.8
45.891328,9.999963,673.0
45.891334,10.00001,673.1
45.891344,10.000058,673.3
45.891361,10.000104,673.4
45.89138,10.000146,673.5
45.891404,10.000181,673.7
45.891424,10.000214,673.8
45.891439,10.000251,674.0
45.891448,10.000293,674.1
45.891452,10.000338,674.3
45.891455,10.000384,674.5
45.891456,10.000426,674.7
45.891461,10.000465,674.8
45.891465,10.000506,675.0
45.891473,10.000564,675.2
45.891475,10.000584,675.3
45.891481,10.000623,675.4
45.891491,10.000679,675.6
45.891494,10.000697,675.6
45.891499,10.000738,675.7
45.891505,10.000796,675.9
45.891507,10.000816,676.0
45.891514,10.000857,676.1
45.89152,10.000896,676.2
45.891527,10.000952,676.4
45.891528,10.000971,676.4
45.891537,10.001022,676.6
45.891541,10.00104,676.6
45.891547,10.001078,676.7
45.891554,10.001117,676.9
45.891563,10.001155,677.0
45.891572,10.001191,677.1
45.891583,10.001241,677.3
45.891585,10.001258,677.4
45.891594,10.001307,677.6
45.891597,10.001322,677.7
45.891608,10.001373,677.9
45.891612,10.00139,678.0
45.891624,10.001441,678.2
45.891627,10.00146,678.3
45.891642,10.001513,678.6
45.891648,10.001531,678.7
45.89166,10.00158,679.0
45.891664,10.001595,679.0
45.891679,10.001646,679.3
45.891684,10.001664,679.4
45.891697,10.001699,679.7
45.891715,10.001748,680.0
45.891722,10.001764,680.1
45.891739,10.001798,680.3
45.891757,10.001827,680.6
45.891777,10.001857,680.8
45.891802,10.001898,681.2
45.89181,10.001913,681.3
45.891838,10.001952,681.6
45.891848,10.001965,681.7
45.891874,10.002003,682.1
45.891883,10.002015,682.2
45.8919,10.002046,682.4
45.891931,10.002082,682.7
45.891943,10.002094,682.9
45.891966,10.002117,683.1
45.891989,10.00214,683.3
45.892011,10.002164,683.5
45.892035,10.00219,683.8
45.892062,10.002212,684.0
45.89209,10.002231,684.3
45.892119,10.002243,684.5
45.892154,10.002265,684.8
45.892165,10.002274,684.9
45.892192,10.002283,685.1
45.892231,10.002297,685.4
45.892245,10.0023,685.5
45.892271,10.002311,685.8
45.892311,10.002324,686.1
45.892324,10.002326,686.2
45.892354,10.00233,686.4
45.892385,10.002333,686.6
45.892415,10.002342,686.8
45.892446,10.002344,687.1
45.892486,10.002341,687.4
45.892499,10.00234,687.5
45.892529,10.002342,687.7
45.892559,10.002342,687.9
45.89259,10.002348,688.2
45.89262,10.002352,688.4
45.892651,10.002351,688.6
45.892679,10.002347,688.8
45.892706,10.002348,689.0
45.892734,10.002346,689.3
45.892764,10.002346,689.5
45.892793,10.002349,689.7
45.892821,10.002346,689.9
45.892852,10.002341,690.2
45.892885,10.002342,690.4
45.892916,10.002341,690.7
45.892947,10.00234,690.9
45.892977,10.002335,691.2
45.893017,10.002336,691.5
45.893031,10.002334,691.6
45.893061,10.002332,691.8
45.893092,10.002335,692.1
45.893123,10.002333,692.3
45.893151,10.002331,692.5
45.89319,10.002331,692.9
45.893204,10.002329,693.0
45.893232,10.002329,693.2
45.893263,10.002329,693.4
45.893294,10.002328,693.7
45.893322,10.00233,693.9
45.893349,10.002337,694.1
45.893377,10.002344,694.3
45.893404,10.002342,694.6
45.893445,10.002341,694.9
45.89346,10.002342,695.0
45.893497,10.002348,695.3
45.893509,10.00235,695.4
45.893548,10.002353,695.8
45.893563,10.002354,695.9
45.893594,10.00235,696.1
45.893622,10.002349,696.4
45.893649,10.00235,696.6
45.893688,10.002352,696.9
45.893702,10.002354,697.1
45.893732,10.002354,697.3
45.893762,10.002352,697.6
45.893799,10.002351,697.9
45.893811,10.00235,698.0
45.893853,10.00236,698.3
45.893869,10.002362,698.5
45.893901,10.002363,698.8
45.893931,10.002365,699.0
45.893958,10.00237,699.2
45.893996,10.002375,699.5
45.894009,10.002376,699.6
45.894048,10.002381,700.0
45.894062,10.002384,700.1
45.894091,10.002389,700.3
45.894121,10.002393,700.6
45.894153,10.002395,700.9
45.89418,10.002403,701.1
45.894208,10.002409,701.4
45.894235,10.002422,701.6
45.894262,10.002434,701.8
45.894297,10.002448,702.2
45.89431,10.00245,702.3
45.894349,10.002465,702.6
45.894363,10.002468,702.7
45.894391,10.002477,703.0
45.894428,10.002494,703.3
45.894442,10.002501,703.4
45.89447,10.002517,703.7
45.8945,10.002538,704.0
45.894527,10.002555,704.3
45.894564,10.002574,704.6
45.894577,10.002581,704.7
45.894602,10.002593,705.0
45.89463,10.002607,705.2
45.894662,10.00262,705.5
45.894694,10.002635,705.8
45.894723,10.002652,706.0
45.894751,10.002669,706.3
45.89478,10.00268,706.5
45.894812,10.002691,706.8
45.894841,10.002697,707.0
45.894871,10.00271,707.3
45.894901,10.002725,707.5
45.89493,10.002744,707.8
45.894958,10.002761,708.0
45.894989,10.002776,708.3
45.895018,10.002789,708.6
45.895047,10.002803,708.8
45.895074,10.002819,709.0
45.895099,10.002836,709.3
45.895126,10.002851,709.5
45.895153,10.00287,709.7
45.895179,10.002885,709.9
45.895211,10.002899,710.2
45.895243,10.002914,710.5
45.895279,10.002928,710.8
45.895313,10.002952,711.1
45.895353,10.002972,711.4
45.895388,10.002991,711.8
45.895422,10.003009,712.1
45.895455,10.003026,712.4
45.895487,10.003044,712.6
45.895521,10.003057,712.9
45.895552,10.003071,713.2
45.89558,10.003082,713.4
45.895608,10.0031,713.7
45.895638,10.003122,714.0
45.895667,10.003141,714.2
45.895696,10.003162,714.5
45.895726,10.003184,714.8
45.895758,10.003204,715.0
45.895792,10.00322,715.3
45.895827,10.003236,715.6
45.895856,10.003252,715.9
45.895887,10.003264,716.1
45.895918,10.003279,716.4
45.895948,10.003292,716.7
45.89598,10.003307,716.9
45.896005,10.003328,717.2
45.896031,10.003348,717.4
45.896069,10.003362,717.7
45.896082,10.003367,717.8
45.896111,10.00338,718.1
45.896141,10.003386,718.3
45.896171,10.003395,718.6
45.896209,10.003412,718.9
45.896242,10.003425,719.2
45.896276,10.003436,719.5
45.896307,10.003447,719.7
45.896339,10.003459,720.0
45.896371,10.003471,720.2
45.896406,10.003484,720.5
45.896441,10.003493,720.8
45.896477,10.003501,721.1
45.896514,10.003503,721.3
45.896556,10.003501,721.6
45.896599,10.003503,721.9
45.896639,10.003509,722.2
45.89668,10.003513,722.5
45.896718,10.003518,722.7
45.896755,10.003522,723.0
45.896792,10.003525,723.2
45.896826,10.003532,723.4
45.89686,10.003541,723.6
45.896894,10.003555,723.8
45.896924,10.003579,724.0
45.896953,10.003614,724.2
45.896978,10.003655,724.4
45.896998,10.0037,724.6
45.89701,10.003747,724.8
45.897015,10.003801,724.9
45.897016,10.003842,725.0
45.897014,10.00389,725.2
45.896999,10.003938,725.3
45.896983,10.003984,725.4
45.896959,10.004032,725.5
45.896929,10.004077,725.6
45.896899,10.004116,725.8
45.896867,10.004147,725.9
45.896836,10.00418,726.0
45.896804,10.004215,726.1
45.896772,10.004255,726.3
45.896739,10.004287,726.3
45.89671,10.004315,726.3
45.896687,10.004349,726.3
45.89666,10.004381,726.3
45.896629,10.004416,726.3
45.896593,10.00445,726.3
45.896558,10.004484,726.3
45.89652,10.004519,726.4
45.896485,10.004563,726.4
45.896447,10.004604,726.4
45.896408,10.004642,726.4
45.89637,10.004683,726.4
45.896329,10.004725,726.4
45.896291,10.004767,726.4
45.896251,10.004805,726.4
45.896214,10.004849,726.4
45.896176,10.004897,726.4
45.896139,10.004941,726.5
45.896098,10.004987,726.5
45.896058,10.005033,726.5
45.896018,10.005071,726.6
45.895977,10.005117,726.6
45.895939,10.00516,726.6
45.895894,10.005199,726.6
45.895847,10.005237,726.7
45.895805,10.005279,726.7
45.895765,10.005324,726.7
45.895723,10.005372,726.7
45.895682,10.005418,726.7
45.895643,10.005466,726.7
45.895601,10.005511,726.7
45.895561,10.005553,726.7
45.895522,10.005602,726.7
45.895485,10.005655,726.7
45.895453,10.005707,726.7
45.895423,10.005762,726.7
45.895398,10.005824,726.8
45.895373,10.005889,726.9
45.895351,10.005952,727.1
45.895326,10.006016,727.3
45.895304,10.00608,727.5
45.895285,10.006145,727.7
45.895268,10.00621,727.9
45.895253,10.006273,728.1
45.895246,10.006329,728.3
45.895237,10.00639,728.5
45.895231,10.006454,728.7
45.895226,10.006525,729.0
45.895229,10.006597,729.2
45.895231,10.006668,729.4
45.895234,10.006732,729.7
45.895237,10.006793,729.9
45.895244,10.006854,730.1
45.895252,10.006913,730.3
45.895264,10.006972,730.5
45.895276,10.007027,730.8
45.895291,10.007081,731.0
45.895309,10.007137,731.3
45.895328,10.007196,731.6
45.895346,10.007248,731.8
45.895365,10.007299,732.1
45.895379,10.007353,732.3
45.895395,10.007405,732.6
45.895417,10.007452,732.8
45.89544,10.007504,733.1
45.895465,10.007552,733.4
45.895489,10.007598,733.7
45.895508,10.007647,734.0
45.895527,10.007696,734.3
45.895547,10.007741,734.5
45.895565,10.007784,734.8
45.895585,10.007829,735.1
45.895605,10.007876,735.3
45.895624,10.007922,735.6
45.895641,10.007967,735.9
45.89566,10.00801,736.2
45.895678,10.008053,736.4
45.8957,10.008093,736.7
45.895723,10.008137,737.0
45.895743,10.008185,737.3
45.895766,10.00823,737.6
45.895789,10.008275,737.9
45.895809,10.00832,738.2
45.895828,10.008362,738.5
45.895845,10.008402,738.7
45.89586,10.008443,738.9
45.895875,10.008488,739.2
45.89589,10.00853,739.4
45.89591,10.008566,739.7
45.895932,10.008602,739.9
45.895952,10.008642,740.1
45.895973,10.008686,740.4
45.89599,10.008726,740.7
45.896009,10.008767,740.9
45.896031,10.008806,741.2
45.896053,10.008851,741.5
45.896074,10.008896,741.8
45.896092,10.008944,742.0
45.89611,10.008988,742.3
45.896129,10.00903,742.6
45.89615,10.009067,742.8
45.89617,10.009105,743.0
45.896185,10.009147,743.3
45.896198,10.009197,743.5
45.896216,10.009241,743.8
45.896236,10.009285,744.0
45.896257,10.009324,744.2
45.896274,10.009364,744.4
45.896292,10.009404,744.7
45.89631,10.009451,744.9
45.896329,10.009493,745.2
45.896347,10.009536,745.4
45.896366,10.009575,745.6
45.896384,10.009613,746.0
45.896403,10.00965,746.3
45.89642,10.009688,746.6
45.896434,10.009733,747.0
45.896446,10.009782,747.4
45.896462,10.009828,747.7
45.896479,10.009876,748.1
45.896498,10.009922,748.5
45.896516,10.009972,748.9
45.896533,10.010021,749.3
45.896551,10.010071,749.7
45.896566,10.01012,750.0
45.89658,10.010165,750.4
45.896594,10.010212,750.7
45.896608,10.010263,751.1
45.896622,10.010317,751.5
45.896637,10.010369,751.9
45.896651,10.010423,752.0
45.896669,10.010476,752.0
45.896685,10.01053,752.0
45.8967,10.010584,752.2
45.896715,10.010634,752.4
45.896731,10.010686,752.5
45.896747,10.010742,752.7
45.896764,10.010792,752.9
45.896779,10.010844,753.1
45.896796,10.01089,753.2
45.896802,10.010948,753.4
45.896807,10.011004,753.6
45.896816,10.011058,753.8
45.896826,10.011117,754.0
45.896839,10.011176,754.2
45.89685,10.011236,754.4
45.896861,10.011295,754.6
45.896873,10.011353,754.8
45.896885,10.011414,755.0
45.896898,10.011472,755.2
45.896911,10.011525,755.4
45.896921,10.01158,755.6
45.89693,10.011636,755.8
45.896941,10.011691,756.0
45.896953,10.011745,756.2
45.896963,10.011798,756.4
45.896973,10.011851,756.5
45.896981,10.011907,756.7
45.896989,10.011961,756.9
45.896997,10.012013,757.1
45.897006,10.01207,757.3
45.897016,10.012127,757.5
45.897028,10.012182,757.6
45.897038,10.012236,757.8
45.89705,10.012291,758.0
45.89706,10.012347,758.2
45.89707,10.012404,758.4
45.897078,10.01246,758.6
45.897086,10.01252,758.8
45.897095,10.012581,759.0
45.897103,10.012641,759.2
45.897114,10.012697,759.3
45.897124,10.012748,759.5
45.897132,10.012796,759.7
45.897142,10.012846,759.8
45.897152,10.012897,760.0
45.897161,10.01295,760.1
45.897171,10.013013,760.3
45.89718,10.013085,760.5
45.897194,10.013163,760.8
45.897208,10.013234,761.0
45.897223,10.013301,761.2
45.897234,10.013364,761.4
45.897246,10.013423,761.7
45.897257,10.013484,761.9
45.897268,10.013546,762.1
45.897279,10.013606,762.3
45.89729,10.013666,762.5
45.897301,10.013722,762.7
45.897313,10.013777,762.9
45.897324,10.013837,763.0
45.897334,10.013896,763.2
45.897343,10.013957,763.4
45.897352,10.014014,763.5
45.897364,10.014073,763.7
45.897376,10.014135,763.9
45.897388,10.014192,764.1
45.897397,10.014252,764.3
45.897406,10.014308,764.4
45.897417,10.014365,764.6
45.897427,10.014417,764.8
45.89744,10.014473,765.0
45.897451,10.014531,765.2
45.897461,10.014593,765.4
45.897471,10.014657,765.6
45.897477,10.014718,765.8
45.897482,10.014777,766.1
45.897493,10.014833,766.2
45.897503,10.014892,766.4
45.897513,10.01495,766.6
45.897524,10.015009,766.8
45.897534,10.015067,767.0
45.897543,10.015125,767.1
45.897553,10.015189,767.3
45.897565,10.015256,767.5
45.897575,10.015319,767.7
45.897587,10.01538,767.9
45.897597,10.01544,768.1
45.89761,10.015494,768.3
45.897622,10.015551,768.5
45.897633,10.015612,768.7
45.897644,10.015673,768.8
45.897651,10.015731,769.0
45.897662,10.015789,769.2
45.897673,10.01585,769.4
45.89768,10.015908,769.5
45.897689,10.015963,769.7
45.897701,10.01602,769.9
45.897714,10.016078,770.1
45.897726,10.016136,770.3
45.897737,10.016196,770.5
45.897747,10.01626,770.7
45.897762,10.01632,771.0
45.897774,10.016378,771.2
45.897788,10.016434,771.4
45.897801,10.016492,771.6
45.897816,10.016552,771.7
45.897833,10.016611,771.9
45.89785,10.016671,772.1
45.897869,10.01673,772.2
45.897891,10.016788,772.4
45.897916,10.016844,772.5
45.897947,10.016896,772.6
45.897981,10.016946,772.7
45.898019,10.016988,772.8
45.89806,10.017028,772.9
45.898106,10.017068,772.9
45.898155,10.017106,772.9
45.898202,10.017137,772.9
45.898254,10.017163,772.9
45.898305,10.017183,772.8
45.898358,10.017193,772.8
45.898418,10.017195,772.7
45.898483,10.017202,772.7
45.898548,10.017217,772.6
45.898609,10.017244,772.5
45.898667,10.01727,772.5
45.898723,10.0173,772.4
45.898784,10.017333,772.3
45.898843,10.017364,772.3
45.898903,10.017393,772.2
45.898969,10.01741,772.2
45.899032,10.017428,772.1
45.899092,10.017442,772.1
45.89915,10.017455,772.1
45.899208,10.017465,772.1
45.899273,10.017476,772.1
45.899346,10.017489,772.1
45.89941,10.017522,772.1
45.89947,10.017578,772.1
45.899519,10.017644,772.0
45.899561,10.017717,772.1
45.899595,10.017792,772.1
45.899615,10.01788,772.2
45.899612,10.017976,772.3
45.899592,10.018063,772.5
45.89956,10.01814,772.7
45.899534,10.018211,773.0
45.899512,10.018274,773.3
45.899495,10.018333,773.5
45.899474,10.018398,773.9
45.899455,10.01846,774.3
45.899433,10.018523,774.7
45.899417,10.018584,775.1
45.899409,10.018656,775.5
45.899408,10.018727,775.9
45.899412,10.018798,776.3
45.899415,10.018873,776.7
45.899422,10.018935,777.1
45.899434,10.018992,777.4
45.899451,10.019046,777.7
45.899469,10.019097,778.0
45.899491,10.019143,778.3
45.89952,10.019185,778.5
45.89955,10.019222,778.7
45.899577,10.019266,778.9
45.899602,10.019311,779.1
45.899628,10.019353,779.3
45.899653,10.019395,779.5
45.899678,10.019436,779.7
45.899705,10.019471,779.8
45.899731,10.019507,780.0
45.899756,10.019546,780.2
45.899783,10.019587,780.3
45.899809,10.019629,780.5
45.899835,10.019665,780.7
45.89986,10.019702,780.9
45.899884,10.01974,781.0
45.899911,10.019776,781.2
45.899938,10.019809,781.4
45.899967,10.019845,781.6
45.899993,10.019885,781.8
45.900022,10.019923,782.0
45.900048,10.019958,782.2
45.900076,10.019992,782.4
45.900103,10.020025,782.6
45.900131,10.020057,782.8
45.900155,10.020094,782.9
45.900178,10.020131,783.2
45.900201,10.020173,783.4
45.900227,10.02021,783.7
45.900252,10.020244,783.9
45.900277,10.02028,784.1
45.900301,10.02032,784.3
45.900328,10.020359,784.6
45.900354,10.020399,784.8
45.900382,10.020436,785.1
45.900408,10.020473,785.3
45.900435,10.02051,785.5
45.900461,10.020547,785.8
45.90049,10.020581,786.0
45.900518,10.020611,786.2
45.900543,10.020642,786.4
45.900571,10.020675,786.7
45.900597,10.020709,786.9
45.900621,10.020744,787.1
45.900646,10.020775,787.3
45.900668,10.020809,787.5
45.900693,10.020845,787.8
45.900718,10.020879,788.0
45.900745,10.020913,788.2
45.900773,10.020948,788.5
45.900798,10.020984,788.8
45.900823,10.021017,789.1
45.900847,10.021055,789.3
45.900873,10.021092,789.6
45.900897,10.021131,789.9
45.900926,10.02117,790.2
45.900953,10.021203,790.5
45.900975,10.021243,790.8
45.900998,10.021281,791.1
45.901022,10.021326,791.4
45.901045,10.021369,791.7
45.90107,10.021406,792.0
45.901089,10.021446,792.2
45.90111,10.02149,792.5
45.901133,10.021537,792.8
45.901154,10.021582,793.1
45.901173,10.021626,793.3
45.901194,10.021669,793.6
45.901215,10.021714,793.8
45.901238,10.021758,794.0
45.901254,10.021798,794.2
45.901272,10.02184,794.4
45.901291,10.021884,794.7
45.901311,10.021924,794.9
45.90133,10.02197,795.1
45.901347,10.022015,795.3
45.901368,10.022062,795.5
45.901387,10.02211,795.6
45.901406,10.022157,795.7
45.901427,10.022203,795.8
45.901446,10.022251,795.9
45.901466,10.022296,796.0
45.901485,10.022345,796.1
45.901501,10.022394,796.2
45.901515,10.022444,796.3
45.90153,10.022494,796.6
45.901546,10.022545,796.9
45.901565,10.022596,797.3
45.901583,10.022646,797.7
45.901602,10.0227,798.0
45.90162,10.022745,798.4
45.901641,10.022794,798.7
45.901663,10.022844,799.1
45.901684,10.022895,799.5
45.901707,10.022941,799.8
45.901729,10.022989,800.2
45.901747,10.023038,800.5
45.901765,10.023089,800.8
45.901784,10.023137,800.8
45.901805,10.023188,800.9
45.90182,10.02324,801.1
45.901838,10.023293,801.2
45.901856,10.023343,801.3
45.901874,10.023389,801.4
45.901893,10.023436,801.5
45.90191,10.023488,801.7
45.90193,10.023537,801.8
45.901951,10.023579,801.9
45.901972,10.023621,802.0
45.901991,10.023667,802.1
45.902008,10.023718,802.2
45.902028,10.023775,802.4
45.902048,10.023831,802.5
45.902067,10.023884,802.7
45.902087,10.023932,802.8
45.902104,10.023983,803.0
45.902121,10.024033,803.2
45.902138,10.024086,803.4
45.90216,10.024141,803.6
45.902181,10.02419,803.8
45.902204,10.024241,804.0
45.902227,10.024293,804.2
45.902244,10.024346,804.3
45.902265,10.024398,804.4
45.902287,10.024444,804.4
45.902307,10.02449,804.5
45.902327,10.024538,804.7
45.902344,10.024586,804.9
45.902362,10.024634,805.2
45.902385,10.024682,805.4
45.90241,10.024734,805.7
45.902431,10.024789,806.1
45.902451,10.02484,806.4
45.902473,10.024889,806.6
45.902492,10.024938,806.9
45.902512,10.024994,807.2
45.90253,10.025045,807.5
45.902553,10.025093,807.8
45.902575,10.025139,808.1
45.902593,10.025189,808.3
45.902613,10.025241,808.5
45.902632,10.025295,808.6
45.902648,10.025353,808.7
45.902667,10.02541,808.8
45.902685,10.02546,808.9
45.902704,10.025508,809.0
45.902721,10.025553,809.1
45.902737,10.025603,809.2
45.90276,10.025648,809.3
45.902781,10.025699,809.4
45.902799,10.025753,809.5
45.902819,10.025798,809.6
45.90284,10.025849,809.7
45.902858,10.025901,809.8
45.902876,10.02595,809.9
45.902893,10.026,810.1
45.902913,10.026049,810.3
45.902938,10.026097,810.6
45.902961,10.026148,810.8
45.902983,10.026198,811.1
45.903002,10.026253,811.3
45.903024,10.026307,811.6
45.903045,10.026354,811.9
45.903064,10.026401,812.1
45.903082,10.026446,812.3
45.903102,10.026495,812.5
45.903117,10.026549,812.8
45.903135,10.0266,812.9
45.903154,10.026648,813.0
45.903175,10.026702,813.1
45.903198,10.026758,813.3
45.90322,10.026809,813.4
45.903242,10.026865,813.5
45.903263,10.026917,813.6
45.903283,10.026972,813.8
45.903303,10.02702,813.8
45.903325,10.027069,813.9
45.903344,10.027123,814.0
45.903365,10.027174,814.1
45.903386,10.027222,814.2
45.903408,10.027273,814.3
45.903431,10.027325,814.4
45.903447,10.027377,814.6
45.903466,10.027434,814.9
45.903489,10.027484,815.2
45.90351,10.027531,815.4
45.903531,10.027586,815.8
45.903551,10.02764,816.1
45.903569,10.027696,816.3
45.90359,10.027751,816.6
45.903614,10.02781,817.0
45.903636,10.027868,817.3
45.903658,10.027922,817.6
45.90368,10.027973,817.9
45.9037,10.028024,818.2
45.903723,10.028074,818.6
45.903743,10.028125,818.7
45.903764,10.028177,818.8
45.903786,10.028232,818.9
45.903811,10.028283,818.9
45.903833,10.028334,819.0
45.903855,10.028389,819.2
45.903879,10.028444,819.3
45.903901,10.028499,819.4
45.903922,10.028554,819.6
45.903944,10.028613,819.7
45.903965,10.028666,819.8
45.903986,10.028719,820.0
45.904009,10.028778,820.1
45.90403,10.028831,820.3
45.904053,10.028886,820.4
45.904076,10.028944,820.6
45.904096,10.028998,820.7
45.904122,10.029045,820.8
45.904143,10.029105,821.0
45.904165,10.029159,821.3
45.904189,10.029215,821.5
45.904209,10.029277,821.8
45.904226,10.02933,822.1
45.904242,10.029382,822.4
45.904258,10.029431,822.6
45.904276,10.029476,822.9
45.904298,10.029529,823.2
45.904319,10.02958,823.5
45.904339,10.029635,823.7
45.90436,10.029687,823.9
45.904382,10.029733,824.0
45.904403,10.029779,824.1
45.904423,10.029828,824.2
45.90444,10.029874,824.2
45.904461,10.02992,824.2
45.904483,10.029965,824.3
45.904504,10.030013,824.6
45.904526,10.030061,824.9
45.904546,10.030116,825.3
45.904565,10.030164,825.6
45.904584,10.030217,825.9
45.904605,10.03027,826.2
45.904628,10.03032,826.6
45.904651,10.030369,826.9
45.904675,10.030415,827.2
45.904693,10.03046,827.5
45.90471,10.030505,827.8
45.904732,10.030549,828.2
45.904755,10.030585,828.5
45.904781,10.030624,828.8
45.904807,10.030661,829.1
45.904831,10.0307,829.4
45.904854,10.030744,829.4
45.904874,10.030788,829.5
45.904892,10.030828,829.6
45.904909,10.030868,829.8
45.904932,10.03091,829.9
45.904954,10.030951,830.1
45.904976,10.03099,830.2
45.904997,10.031024,830.4
45.90502,10.031058,830.5
45.905044,10.031092,830.7
45.905064,10.031129,830.9
45.905083,10.031169,831.0
45.905099,10.031205,831.2
45.905121,10.031243,831.4
45.905143,10.031278,831.5
45.905162,10.031315,831.7
45.905179,10.031358,831.9
45.905192,10.031403,832.1
45.905206,10.031446,832.2
45.905222,10.031487,832.4
45.90524,10.031528,832.6
45.905256,10.031568,832.8
45.905274,10.03161,832.9
45.90529,10.03165,833.1
45.905307,10.031688,833.3
45.905326,10.031731,833.5
45.905343,10.031768,833.7
45.905363,10.031805,833.9
45.905386,10.03184,834.2
45.90541,10.031871,834.4
45.905435,10.031897,834.5
45.905464,10.031921,834.7
45.905493,10.031943,834.9
45.905523,10.031963,835.1
