46.49579,10.358314,1503.5
46.495812,10.358285,1503.7
46.495833,10.358255,1504.0
46.495855,10.358224,1504.2
46.495869,10.358185,1504.5
46.495893,10.358151,1504.7
46.495933,10.358104,1505.1
46.495955,10.35808,1505.4
46.495981,10.358052,1505.6
46.496007,10.358033,1505.9
46.496034,10.358025,1506.1
46.496066,10.358018,1506.4
46.496077,10.358017,1506.4
46.496106,10.358011,1506.7
46.496136,10.358025,1507.0
46.496172,10.358034,1507.3
46.496213,10.358046,1507.7
46.496245,10.358071,1508.0
46.49628,10.358092,1508.3
46.496311,10.358112,1508.6
46.496349,10.358123,1509.0
46.496398,10.358159,1509.5
46.496428,10.358169,1509.7
46.496464,10.358164,1510.1
46.496499,10.358162,1510.4
46.496532,10.358161,1510.7
46.496566,10.358157,1510.9
46.496616,10.358134,1511.3
46.496647,10.358101,1511.6
46.496671,10.358071,1511.9
46.496692,10.358038,1512.1
46.496711,10.358003,1512.3
46.496731,10.357966,1512.5
46.496754,10.357929,1512.8
46.496777,10.357892,1513.1
46.496802,10.357865,1513.3
46.496828,10.35784,1513.5
46.496864,10.357816,1513.8
46.496902,10.357796,1514.2
46.496915,10.35779,1514.3
46.496952,10.357787,1514.6
46.496965,10.357787,1514.7
46.496993,10.357785,1514.9
46.497022,10.35778,1515.1
46.49706,10.357789,1515.5
46.497092,10.357803,1515.7
46.497104,10.357806,1515.8
46.497136,10.357811,1516.1
46.497166,10.357816,1516.4
46.497197,10.357823,1516.6
46.497237,10.357836,1517.0
46.497251,10.357843,1517.1
46.497292,10.357861,1517.4
46.497332,10.357875,1517.8
46.497347,10.357878,1517.9
46.497386,10.35787,1518.2
46.497402,10.357869,1518.4
46.497437,10.357867,1518.7
46.497476,10.357869,1519.0
46.497489,10.357868,1519.1
46.497535,10.357848,1519.5
46.497566,10.357835,1519.8
46.497601,10.357831,1520.1
46.497631,10.357817,1520.4
46.497661,10.357802,1520.7
46.49769,10.357798,1521.0
46.497722,10.3578,1521.3
46.49775,10.357805,1521.5
46.49778,10.357798,1521.8
46.497828,10.357789,1522.1
46.497856,10.357786,1522.4
46.497897,10.35778,1522.7
46.497911,10.357777,1522.8
46.49795,10.357765,1523.2
46.497965,10.357763,1523.3
46.497994,10.357757,1523.5
46.498026,10.357751,1523.8
46.498073,10.35775,1524.2
46.498111,10.357749,1524.5
46.498124,10.357748,1524.6
46.498164,10.357743,1525.0
46.498178,10.357741,1525.1
46.498212,10.357738,1525.4
46.498242,10.357734,1525.6
46.498272,10.35773,1525.9
46.498302,10.357724,1526.1
46.498331,10.357717,1526.4
46.498359,10.357712,1526.6
46.498395,10.357707,1527.0
46.498408,10.357706,1527.1
46.498436,10.357703,1527.3
46.498465,10.357701,1527.6
46.498494,10.357698,1527.8
46.498523,10.357695,1528.1
46.498561,10.357694,1528.4
46.498573,10.357693,1528.5
46.498609,10.357688,1528.9
46.498622,10.357686,1529.0
46.498652,10.357681,1529.2
46.498681,10.357678,1529.5
46.498711,10.357677,1529.8
46.498742,10.357674,1530.0
46.498773,10.357667,1530.3
46.498804,10.357656,1530.6
46.498835,10.357649,1530.8
46.498875,10.357642,1531.2
46.498906,10.357639,1531.5
46.498955,10.357631,1531.9
46.498989,10.357629,1532.1
46.499022,10.357628,1532.4
46.499054,10.357619,1532.7
46.499086,10.357609,1532.9
46.499125,10.357596,1533.2
46.499178,10.357577,1533.5
46.499214,10.357556,1533.7
46.499242,10.357525,1533.9
46.499274,10.357497,1534.0
46.499303,10.357462,1534.2
46.49933,10.357428,1534.3
46.49936,10.357392,1534.4
46.499413,10.357325,1534.6
46.499446,10.357291,1534.7
46.499477,10.357259,1534.9
46.499511,10.357217,1535.0
46.499544,10.35718,1535.1
46.499578,10.357147,1535.2
46.49961,10.35711,1535.3
46.499643,10.357077,1535.4
46.499678,10.357048,1535.5
46.499726,10.357004,1535.6
46.499755,10.356977,1535.7
46.499834,10.356915,1535.9
46.49989,10.356879,1536.0
46.499931,10.356859,1536.0
46.499975,10.356838,1536.1
46.500005,10.35683,1536.2
46.500054,10.356812,1536.2
46.500116,10.356784,1536.3
46.500161,10.35676,1536.4
46.500201,10.35674,1536.5
46.500241,10.356721,1536.6
46.500285,10.356704,1536.5
46.500331,10.356689,1536.5
46.50038,10.356676,1536.5
46.500425,10.356664,1536.4
46.500497,10.356645,1536.4
46.500539,10.356635,1536.5
46.500582,10.356626,1536.5
46.500627,10.356625,1536.5
46.500671,10.35663,1536.5
46.500715,10.356638,1536.5
46.500758,10.356637,1536.5
46.500803,10.35664,1536.5
46.500877,10.356651,1536.5
46.500918,10.35666,1536.6
46.500955,10.356675,1536.6
46.500993,10.356683,1536.7
46.501035,10.356697,1536.7
46.501079,10.356711,1536.8
46.501119,10.356717,1536.9
46.501161,10.356723,1536.9
46.501231,10.356747,1537.1
46.501266,10.356754,1537.1
46.501305,10.35676,1537.2
46.501347,10.356771,1537.3
46.501385,10.356782,1537.4
46.501421,10.35679,1537.5
46.501461,10.356793,1537.6
46.5015,10.356796,1537.6
46.501539,10.3568,1537.7
46.501578,10.3568,1537.8
46.501616,10.356801,1537.9
46.501654,10.3568,1538.0
46.501692,10.356799,1538.1
46.50173,10.356798,1538.2
46.501767,10.356797,1538.2
46.501806,10.356796,1538.3
46.501845,10.356791,1538.4
46.501882,10.356784,1538.5
46.501919,10.356776,1538.6
46.501959,10.356766,1538.7
46.502036,10.356746,1538.9
46.502074,10.356733,1539.1
46.502108,10.35671,1539.2
46.502143,10.356689,1539.3
46.502203,10.356653,1539.5
46.502235,10.356628,1539.6
46.50227,10.356599,1539.7
46.502307,10.356572,1539.8
46.502342,10.356543,1539.9
46.502379,10.356514,1540.0
46.502413,10.356482,1540.1
46.502449,10.356455,1540.2
46.502512,10.356399,1540.3
46.502544,10.356363,1540.7
46.502575,10.356343,1541.0
46.502609,10.356327,1541.4
46.502646,10.356315,1541.7
46.502682,10.356307,1542.1
46.50272,10.356308,1542.4
46.50276,10.356307,1542.8
46.502802,10.356312,1543.2
46.502875,10.356338,1544.0
46.502911,10.356363,1544.3
46.502949,10.356382,1544.7
46.502986,10.356397,1545.1
46.503024,10.35642,1545.5
46.50306,10.356443,1545.9
46.503093,10.356471,1546.2
46.503129,10.356499,1546.7
46.50318,10.356561,1547.3
46.503205,10.356597,1547.7
46.503228,10.356642,1548.1
46.503242,10.356705,1548.5
46.50326,10.356748,1548.8
46.503274,10.356806,1549.1
46.503282,10.356872,1549.5
46.503291,10.356932,1549.8
46.503308,10.357036,1550.3
46.503323,10.357087,1550.6
46.50334,10.357137,1550.8
46.503357,10.357185,1551.1
46.503375,10.357234,1551.4
46.503395,10.357285,1551.7
46.503412,10.357341,1551.9
46.503434,10.357391,1552.2
46.503458,10.357436,1552.5
46.503482,10.357484,1552.8
46.503522,10.357568,1553.4
46.503548,10.357622,1553.7
46.503572,10.357669,1554.0
46.503597,10.357712,1554.3
46.503622,10.357759,1554.6
46.50365,10.357806,1554.9
46.503671,10.357852,1555.1
46.503712,10.357947,1555.7
46.503733,10.357991,1556.0
46.503755,10.358042,1556.3
46.503777,10.358094,1556.6
46.503799,10.358144,1557.0
46.503825,10.3582,1557.3
46.503849,10.358251,1557.7
46.503874,10.358305,1558.1
46.503906,10.358375,1558.6
46.503941,10.358445,1559.1
46.503974,10.358506,1559.5
46.504,10.35855,1559.8
46.504028,10.358597,1560.1
46.504054,10.35865,1560.5
46.504082,10.358698,1560.8
46.504106,10.358747,1561.1
46.504158,10.358839,1561.7
46.504189,10.358898,1562.1
46.504218,10.358947,1562.4
46.504244,10.358992,1562.7
46.50428,10.359053,1563.1
46.504313,10.359123,1563.5
46.504342,10.359185,1563.8
46.504371,10.359244,1564.2
46.504402,10.359301,1564.6
46.50443,10.359357,1564.9
46.504461,10.359411,1565.2
46.504508,10.359504,1565.8
46.504539,10.359563,1566.1
46.504572,10.359631,1566.6
46.5046,10.359686,1566.9
46.504626,10.359738,1567.3
46.504667,10.359817,1567.8
46.5047,10.359874,1568.2
46.50473,10.359927,1568.6
46.50476,10.359981,1568.9
46.504788,10.360026,1569.3
46.504814,10.360077,1569.6
46.504847,10.360125,1570.0
46.504877,10.360162,1570.3
46.50491,10.36021,1570.7
46.50499,10.360294,1571.5
46.505029,10.360344,1571.9
46.505066,10.360391,1572.4
46.505101,10.360443,1572.8
46.505137,10.360495,1573.2
46.505172,10.360546,1573.6
46.505246,10.360649,1574.5
46.505282,10.360701,1575.0
46.505317,10.360749,1575.4
46.505348,10.360799,1575.9
46.505376,10.360852,1576.3
46.505405,10.360906,1576.8
46.505434,10.360956,1577.2
46.505463,10.360998,1577.6
46.505494,10.36104,1578.0
46.505525,10.36108,1578.5
46.505556,10.361119,1578.9
46.505586,10.36116,1579.4
46.505607,10.361189,1579.9
46.505618,10.361216,1580.0
46.505611,10.361297,1580.3
46.50556,10.361273,1580.6
46.505533,10.361251,1580.8
46.5055,10.361211,1581.0
46.505449,10.361141,1581.4
46.505405,10.361068,1581.8
46.505365,10.361024,1582.2
46.505325,10.360961,1582.6
46.505292,10.360908,1583.1
46.505264,10.360872,1583.4
46.505203,10.360805,1584.1
46.505167,10.360762,1584.5
46.50513,10.360723,1584.9
46.505099,10.360683,1585.3
46.505069,10.360648,1585.6
46.505035,10.360606,1586.1
46.505009,10.360577,1586.4
46.504969,10.360528,1586.8
46.504941,10.360498,1587.2
46.504903,10.360462,1587.6
46.504871,10.360425,1587.9
46.504845,10.360397,1588.2
46.50482,10.360367,1588.5
46.504787,10.360334,1588.9
46.504765,10.36031,1589.1
46.504741,10.360278,1589.4
46.504703,10.360223,1589.9
46.504682,10.360199,1590.2
46.504658,10.360171,1590.5
46.504634,10.360136,1590.9
46.504612,10.360112,1591.2
46.504582,10.360088,1591.5
46.504547,10.360086,1591.9
46.5045,10.36012,1592.3
46.50447,10.360158,1592.5
46.504455,10.360207,1592.7
46.504458,10.360271,1592.9
46.504477,10.360336,1593.1
46.504502,10.360389,1593.3
46.504527,10.360425,1593.4
46.504594,10.360482,1593.8
46.504623,10.360512,1594.0
46.504651,10.360558,1594.2
46.504679,10.360595,1594.5
46.50471,10.360637,1594.7
46.504733,10.360674,1595.0
46.504754,10.36071,1595.2
46.50477,10.360748,1595.4
46.504805,10.360808,1595.9
46.504826,10.360841,1596.1
46.504854,10.360876,1596.4
46.504877,10.360906,1596.7
46.504898,10.360941,1596.9
46.504916,10.360975,1597.2
46.504945,10.361021,1597.5
46.504956,10.361042,1597.7
46.504976,10.361077,1597.9
46.505011,10.361135,1598.3
46.50503,10.361167,1598.6
46.505048,10.361214,1598.9
46.50507,10.361254,1599.1
46.505094,10.361295,1599.4
46.50512,10.361333,1599.7
46.505146,10.361376,1600.1
46.505155,10.361394,1600.2
46.505172,10.361435,1600.5
46.505189,10.361469,1600.7
46.505228,10.361544,1601.3
46.505244,10.361587,1601.6
46.505258,10.361622,1601.8
46.505276,10.361666,1602.1
46.505296,10.36171,1602.4
46.505318,10.361754,1602.7
46.50534,10.36179,1603.0
46.505364,10.361831,1603.4
46.505379,10.361864,1603.7
46.505398,10.361919,1604.2
46.505406,10.361938,1604.3
46.505426,10.361974,1604.6
46.505447,10.362012,1605.0
46.505469,10.36204,1605.3
46.50549,10.36208,1605.6
46.505524,10.362141,1606.2
46.505542,10.362179,1606.5
46.50556,10.362215,1606.8
46.505575,10.36225,1607.1
46.505591,10.36229,1607.5
46.505604,10.362326,1607.8
46.50562,10.362369,1608.1
46.505633,10.362408,1608.4
46.505656,10.362474,1609.0
46.505669,10.362515,1609.3
46.505683,10.362552,1609.6
46.505703,10.362605,1610.1
46.50571,10.362623,1610.2
46.505725,10.362665,1610.6
46.505737,10.362705,1610.9
46.505746,10.362744,1611.2
46.505757,10.362785,1611.6
46.505772,10.362832,1612.0
46.505786,10.36287,1612.3
46.5058,10.362907,1612.6
46.505818,10.362941,1613.0
46.505833,10.362975,1613.3
46.50585,10.363007,1613.6
46.505869,10.363043,1613.9
46.50588,10.363083,1614.2
46.505897,10.363134,1614.6
46.505911,10.36319,1615.1
46.505916,10.36321,1615.2
46.505931,10.363271,1615.7
46.505943,10.36331,1616.0
46.505955,10.363349,1616.3
46.505971,10.363398,1616.7
46.505977,10.363415,1616.8
46.505991,10.363478,1617.3
46.506002,10.363531,1617.7
46.506005,10.363549,1617.8
46.506024,10.363598,1618.2
46.50603,10.363616,1618.3
46.506042,10.363653,1618.6
46.506051,10.363692,1618.9
46.506065,10.36373,1619.2
46.506087,10.36379,1619.7
46.506104,10.363841,1620.1
46.506109,10.363858,1620.2
46.506121,10.363895,1620.5
46.506131,10.363939,1620.8
46.506143,10.36398,1621.1
46.506159,10.364027,1621.5
46.506175,10.364075,1621.9
46.50619,10.364113,1622.2
46.506208,10.364158,1622.5
46.506231,10.364213,1623.0
46.506252,10.364261,1623.4
46.506257,10.364281,1623.5
46.506271,10.364319,1623.8
46.506287,10.364359,1624.1
46.506307,10.364394,1624.4
46.50633,10.364429,1624.7
46.506363,10.364482,1625.2
46.50639,10.364525,1625.6
46.506399,10.36454,1625.7
46.506415,10.364573,1626.0
46.506431,10.364609,1626.3
46.50645,10.364645,1626.6
46.506473,10.364678,1626.9
46.506496,10.364711,1627.2
46.506526,10.364747,1627.6
46.506554,10.364786,1628.0
46.506564,10.3648,1628.1
46.506604,10.364864,1628.7
46.50662,10.364891,1628.9
46.506638,10.364922,1629.2
46.506666,10.364962,1629.6
46.506684,10.364992,1629.9
46.506703,10.365025,1630.1
46.506723,10.365072,1630.5
46.506729,10.36509,1630.6
46.506742,10.365125,1630.9
46.506758,10.365165,1631.2
46.506778,10.365199,1631.4
46.506799,10.365234,1631.7
46.506814,10.365272,1632.0
46.506832,10.365306,1632.3
46.50685,10.365345,1632.6
46.506873,10.365389,1632.9
46.506892,10.365423,1633.2
46.506913,10.365467,1633.6
46.506922,10.365484,1633.8
46.506939,10.365521,1634.1
46.506956,10.365557,1634.4
46.506975,10.365593,1634.7
46.507003,10.365649,1635.2
46.507025,10.365696,1635.6
46.507031,10.365712,1635.8
46.507047,10.36576,1636.2
46.507052,10.365777,1636.3
46.507074,10.365822,1636.7
46.507083,10.365838,1636.8
46.507099,10.365873,1637.1
46.507115,10.365904,1637.4
46.507137,10.365968,1637.9
46.507152,10.366006,1638.2
46.507173,10.366039,1638.5
46.507193,10.366071,1638.9
46.507213,10.366101,1639.1
46.50723,10.366132,1639.4
46.507251,10.36617,1639.8
46.507274,10.366207,1640.1
46.507306,10.366258,1640.6
46.507327,10.36629,1640.8
46.507352,10.366332,1641.2
46.50736,10.366347,1641.3
46.507381,10.366378,1641.6
46.5074,10.366412,1641.9
46.50742,10.36644,1642.2
46.507447,10.366488,1642.6
46.507458,10.366505,1642.8
46.507492,10.36656,1643.3
46.50752,10.366602,1643.7
46.50753,10.366615,1643.8
46.507555,10.366646,1644.2
46.507586,10.366683,1644.6
46.507597,10.366695,1644.7
46.507629,10.366729,1645.1
46.507639,10.366742,1645.2
46.507663,10.36678,1645.6
46.507679,10.366807,1645.8
46.507703,10.366859,1646.2
46.507688,10.366904,1646.5
46.507679,10.366918,1646.6
46.507639,10.366919,1646.9
46.507621,10.366906,1647.1
46.507592,10.366855,1647.4
46.507547,10.366778,1647.8
46.507524,10.366739,1648.1
46.507492,10.366687,1648.3
46.507464,10.366645,1648.6
46.507435,10.36661,1648.8
46.507409,10.366586,1649.0
46.507383,10.366555,1649.2
46.507359,10.366524,1649.5
46.50733,10.36649,1649.7
46.507295,10.366446,1650.1
46.50727,10.366414,1650.3
46.507241,10.366382,1650.6
46.507215,10.366347,1650.9
46.507186,10.366314,1651.2
46.507162,10.366285,1651.4
46.507139,10.366254,1651.7
46.507115,10.366215,1652.0
46.50709,10.366178,1652.3
46.507062,10.366136,1652.6
46.50704,10.366105,1652.9
46.507017,10.366072,1653.2
46.506998,10.366043,1653.4
46.506975,10.366001,1653.7
46.506953,10.365964,1654.0
46.506932,10.365927,1654.3
46.506913,10.365889,1654.6
46.506885,10.365839,1654.9
46.506865,10.365803,1655.2
46.506846,10.365768,1655.5
46.506822,10.365728,1655.8
46.506796,10.365697,1656.1
46.506764,10.365667,1656.4
46.506726,10.36566,1656.7
46.50669,10.365681,1657.0
46.506655,10.365748,1657.4
46.50665,10.365802,1657.6
46.506673,10.365883,1657.9
46.506718,10.365931,1658.2
46.506748,10.365976,1658.4
46.506787,10.366009,1658.7
46.506819,10.366043,1658.9
46.506848,10.366082,1659.1
46.506874,10.36612,1659.4
46.506907,10.366181,1659.8
46.506931,10.366227,1660.1
46.506939,10.366245,1660.2
46.506956,10.366287,1660.5
46.50697,10.366327,1660.8
46.506981,10.366371,1661.1
46.506995,10.366409,1661.3
46.507016,10.366468,1661.8
46.507038,10.366516,1662.2
46.507046,10.366534,1662.3
46.507068,10.366577,1662.7
46.507087,10.366611,1663.0
46.507107,10.366637,1663.2
46.507129,10.366673,1663.6
46.507147,10.36671,1663.9
46.50717,10.366745,1664.2
46.507203,10.366808,1664.7
46.507221,10.366842,1665.0
46.507237,10.366876,1665.3
46.507254,10.366926,1665.7
46.507273,10.366963,1666.0
46.507293,10.367001,1666.3
46.507314,10.367038,1666.6
46.507333,10.367077,1666.9
46.507365,10.367138,1667.4
46.507388,10.367187,1667.8
46.507395,10.367203,1667.9
46.507415,10.367254,1668.3
46.507423,10.367271,1668.5
46.50744,10.367306,1668.7
46.507453,10.367344,1669.0
46.50748,10.367402,1669.5
46.5075,10.367439,1669.8
46.507518,10.367473,1670.1
46.507543,10.367523,1670.5
46.507553,10.36754,1670.7
46.507569,10.367591,1671.0
46.507573,10.36761,1671.2
46.50758,10.367651,1671.4
46.507589,10.367696,1671.7
46.507594,10.36775,1672.1
46.507595,10.36777,1672.2
46.507595,10.367813,1672.5
46.507591,10.367865,1672.9
46.507588,10.367919,1673.3
46.507586,10.367964,1673.6
46.507584,10.368016,1674.0
46.507581,10.368056,1674.3
46.50758,10.368128,1674.8
46.507574,10.368182,1675.2
46.507572,10.3682,1675.3
46.507563,10.368257,1675.8
46.507562,10.368278,1675.9
46.507561,10.368321,1676.2
46.50756,10.368367,1676.5
46.507559,10.368412,1676.9
46.507557,10.368469,1677.3
46.507552,10.368529,1677.7
46.507545,10.36857,1678.0
46.507539,10.368677,1678.7
46.507539,10.368698,1678.8
46.507554,10.368757,1679.2
46.507562,10.36878,1679.4
46.507599,10.368858,1680.0
46.507624,10.368903,1680.4
46.50765,10.368943,1680.8
46.507672,10.368989,1681.1
46.507687,10.36903,1681.4
46.507704,10.369067,1681.7
46.507713,10.369121,1682.1
46.507713,10.369138,1682.2
46.507713,10.369174,1682.4
46.50772,10.369237,1682.8
46.507731,10.369277,1683.1
46.507744,10.369328,1683.4
46.507748,10.369348,1683.6
46.507764,10.369395,1683.9
46.507782,10.36943,1684.2
46.507797,10.369472,1684.6
46.507816,10.369515,1684.9
46.507841,10.369581,1685.4
46.507859,10.369615,1685.7
46.507876,10.369658,1686.1
46.507888,10.369707,1686.4
46.507896,10.369757,1686.8
46.507908,10.369817,1687.2
46.507917,10.369868,1687.5
46.507927,10.369912,1688.1
46.507932,10.369974,1688.3
46.507932,10.370032,1688.5
46.507931,10.370055,1688.6
46.507926,10.370102,1688.8
46.507915,10.37016,1689.0
46.507906,10.370219,1689.3
46.50788,10.370304,1689.6
46.507874,10.370358,1689.8
46.507868,10.370401,1690.0
46.507866,10.370419,1690.0
46.507854,10.370465,1690.2
46.507847,10.370481,1690.2
46.507828,10.37051,1690.4
46.507808,10.370553,1690.5
46.507802,10.37057,1690.6
46.507767,10.370634,1690.8
46.507722,10.370683,1691.0
46.507667,10.37075,1691.2
46.507649,10.370795,1691.3
46.507626,10.370861,1691.5
46.508585,10.37123,1688.4
46.508585,10.37123,1688.4
46.508641,10.371256,1689.5
46.508684,10.371274,1690.3
46.508719,10.371289,1691.0
46.508753,10.371302,1691.6
46.508787,10.371319,1692.3
46.508815,10.371332,1692.9
46.508831,10.371339,1693.2
46.50888,10.371395,1694.3
46.508904,10.371431,1694.9
46.508931,10.371467,1695.6
46.508969,10.371509,1696.3
46.508998,10.371559,1697.1
46.509009,10.37158,1697.4
46.509025,10.371614,1697.8
46.509046,10.371642,1698.3
46.509076,10.37167,1698.9
46.509101,10.371686,1699.3
46.509143,10.371738,1700.2
46.509174,10.371782,1700.8
46.509187,10.371799,1701.1
46.509205,10.371831,1701.5
46.509232,10.371857,1701.6
46.509256,10.371897,1701.4
46.509273,10.371949,1701.2
46.509313,10.372001,1701.1
46.509337,10.372034,1701.3
46.509364,10.372066,1701.6
46.50939,10.3721,1701.8
46.509415,10.372151,1702.1
46.509435,10.372191,1702.3
46.50946,10.372237,1702.6
46.509487,10.372275,1702.8
46.509511,10.372307,1703.0
46.509543,10.372353,1703.3
46.509575,10.372393,1703.6
46.509595,10.37243,1703.8
46.50961,10.372474,1704.0
46.509624,10.37252,1704.2
46.509633,10.372571,1704.4
46.509637,10.372625,1704.6
46.509638,10.372676,1704.8
46.509642,10.372764,1705.1
46.509646,10.372811,1705.3
46.509648,10.372858,1705.6
46.509644,10.372907,1705.8
46.509643,10.372947,1706.0
46.509643,10.372992,1706.2
46.509644,10.373038,1706.5
46.509641,10.373082,1706.7
46.509637,10.373134,1707.0
46.509642,10.373271,1707.9
46.509643,10.373295,1708.0
46.509642,10.373346,1708.4
46.509644,10.373393,1708.7
46.509646,10.373443,1709.0
46.509649,10.37349,1709.3
46.509659,10.373569,1709.9
46.509668,10.373627,1710.4
46.509671,10.373648,1710.5
46.509679,10.373687,1710.9
46.509688,10.373738,1711.3
46.50969,10.373754,1711.4
46.509692,10.37381,1711.9
46.509693,10.373828,1712.0
46.509698,10.373869,1712.3
46.509706,10.373931,1712.8
46.509711,10.37397,1713.1
46.509721,10.37401,1713.5
46.509731,10.374048,1713.8
46.509741,10.37409,1714.2
46.509757,10.374129,1714.6
46.50977,10.37417,1715.0
46.509778,10.37421,1715.3
46.509797,10.374278,1715.9
46.509807,10.374323,1716.3
46.509811,10.374341,1716.5
46.509832,10.374389,1716.9
46.509839,10.374404,1717.1
46.509859,10.374461,1717.6
46.509867,10.374483,1717.8
46.50988,10.374527,1718.2
46.5099,10.374596,1718.8
46.509915,10.374634,1719.2
46.509933,10.374668,1719.5
46.509953,10.374697,1719.9
46.509971,10.374731,1720.2
46.509992,10.374765,1720.6
46.510013,10.3748,1720.9
46.510032,10.374829,1721.3
46.510051,10.374864,1721.6
46.510071,10.374891,1721.9
46.510099,10.37494,1722.5
46.510128,10.374979,1723.0
46.510137,10.374993,1723.1
46.510163,10.375036,1723.6
46.510173,10.37505,1723.8
46.510197,10.375099,1724.3
46.510206,10.375118,1724.4
46.510227,10.375162,1724.9
46.510246,10.375204,1725.3
46.510253,10.375219,1725.4
46.51027,10.375255,1725.8
46.510288,10.375288,1726.1
46.510328,10.375366,1726.9
46.510348,10.375417,1727.4
46.510354,10.375435,1727.6
46.510378,10.375496,1728.2
46.510383,10.375517,1728.3
46.510388,10.375537,1728.5
46.5104,10.375586,1728.9
46.510404,10.375606,1729.1
46.510411,10.375645,1729.4
46.510413,10.37569,1729.7
46.51042,10.37574,1730.1
46.510424,10.375789,1730.5
46.510433,10.375869,1731.1
46.510436,10.375916,1731.5
46.510434,10.375965,1731.9
46.510438,10.376011,1732.2
46.510438,10.376056,1732.6
46.510444,10.376099,1732.9
46.51045,10.376142,1733.2
46.510462,10.376216,1733.8
46.51047,10.376254,1734.1
46.510479,10.376293,1734.4
46.51049,10.376335,1734.8
46.510498,10.376378,1735.1
46.510518,10.376434,1735.6
46.510524,10.376457,1735.8
46.510526,10.376509,1736.3
46.510521,10.376524,1736.4
46.510494,10.376562,1736.8
46.510465,10.376561,1737.2
46.510443,10.376509,1737.6
46.510435,10.37648,1737.9
46.510424,10.37644,1738.2
46.510412,10.37639,1738.6
46.510401,10.37634,1739.0
46.510384,10.37626,1739.5
46.510366,10.376186,1740.1
46.510357,10.376146,1740.3
46.510347,10.376101,1740.7
46.510335,10.376059,1741.0
46.510321,10.376008,1741.4
46.510311,10.375968,1741.7
46.510299,10.375931,1742.0
46.510285,10.375887,1742.4
46.510258,10.375815,1743.0
46.510242,10.375774,1743.4
46.510227,10.375733,1743.8
46.510211,10.375692,1744.2
46.510197,10.375652,1744.5
46.510177,10.375607,1745.0
46.510155,10.375563,1745.4
46.510136,10.375522,1745.8
46.510117,10.375484,1746.2
46.510082,10.37542,1746.8
46.510059,10.37539,1747.2
46.510031,10.375373,1747.5
46.510002,10.375376,1747.8
46.509962,10.3754,1748.1
46.509937,10.375437,1748.4
46.509923,10.375473,1748.7
46.509925,10.375522,1748.9
46.509951,10.375602,1749.3
46.509987,10.37567,1749.7
46.510005,10.375708,1749.9
46.510026,10.375754,1750.1
46.510043,10.375802,1750.4
46.510059,10.375844,1750.7
46.510076,10.375891,1751.0
46.510092,10.375943,1751.3
46.510107,10.375993,1751.7
46.510122,10.376067,1752.2
46.510135,10.376107,1752.6
46.510145,10.376144,1752.8
46.51016,10.376202,1753.3
46.510166,10.376224,1753.5
46.510177,10.376264,1753.9
46.510189,10.376304,1754.2
46.510207,10.376358,1754.7
46.510216,10.376391,1755.0
46.510231,10.376469,1755.6
46.510241,10.376512,1756.0
46.510245,10.376561,1756.4
46.51024,10.376602,1756.7
46.510216,10.376625,1756.9
46.510205,10.376621,1757.0
46.510185,10.376593,1757.3
46.510172,10.376509,1757.8
46.510163,10.376436,1758.1
46.51015,10.37639,1758.4
46.510139,10.376342,1758.6
46.51013,10.37629,1758.9
46.510118,10.376216,1759.3
46.510101,10.37615,1759.7
46.510083,10.376103,1760.1
46.510059,10.376048,1760.5
46.510039,10.376015,1760.8
46.510011,10.375979,1761.1
46.509983,10.375941,1761.5
46.509952,10.375906,1761.9
46.509914,10.375868,1762.3
46.509867,10.375807,1763.0
46.509839,10.375769,1763.4
46.509812,10.375731,1763.8
46.509791,10.375695,1764.1
46.509775,10.375656,1764.5
46.509757,10.375612,1764.8
46.509743,10.37557,1765.2
46.509729,10.375529,1765.5
46.509713,10.375483,1765.9
46.509679,10.375434,1766.4
46.509648,10.375417,1766.5
46.50962,10.375415,1766.5
46.509592,10.375448,1766.5
46.509571,10.375495,1766.4
46.509566,10.37555,1766.3
46.509577,10.375596,1766.1
46.509596,10.375661,1765.9
46.509621,10.375711,1765.7
46.50965,10.375781,1765.5
46.509674,10.375829,1765.3
46.509696,10.375879,1765.2
46.509716,10.375925,1765.0
46.50974,10.375975,1764.9
46.509767,10.37603,1764.8
46.509793,10.376103,1764.7
46.50982,10.376187,1764.6
46.509835,10.376235,1764.6
46.509848,10.376279,1764.6
46.509864,10.376323,1764.6
46.50988,10.37636,1764.6
46.509894,10.376401,1764.6
46.509905,10.376442,1764.6
46.509925,10.37649,1764.6
46.509951,10.376547,1764.7
46.509961,10.376595,1764.7
46.509968,10.376642,1764.7
46.509973,10.37669,1764.7
46.509975,10.376735,1764.7
46.509975,10.376778,1764.7
46.509976,10.376836,1764.7
46.509978,10.376856,1764.7
46.509972,10.376903,1764.8
46.509967,10.376956,1764.8
46.509963,10.377012,1764.9
46.50996,10.377049,1764.9
46.509956,10.377099,1764.9
46.509956,10.377148,1765.0
46.509966,10.377222,1765.0
46.50998,10.377311,1765.1
46.509996,10.377359,1765.1
46.510009,10.377393,1765.1
46.510019,10.377446,1765.2
46.510023,10.377489,1765.2
46.51003,10.377534,1765.2
46.510029,10.37758,1765.2
46.51003,10.377631,1765.3
46.510038,10.377713,1765.4
46.510051,10.377752,1765.4
46.510063,10.377791,1765.5
46.510075,10.37783,1765.6
46.510084,10.377872,1766.0
46.510089,10.37792,1766.4
46.510096,10.377964,1766.8
46.510104,10.37801,1767.3
46.510113,10.37806,1767.7
46.510125,10.378117,1768.3
