45.877256,9.909346,526.4
45.877274,9.909407,526.5
45.877285,9.909475,526.6
45.877291,9.909543,526.6
45.877288,9.909609,526.7
45.877282,9.909677,526.8
45.877279,9.909744,526.9
45.877289,9.90981,527.0
45.87731,9.909874,527.2
45.877335,9.909933,527.3
45.877365,9.909996,527.5
45.87739,9.910061,527.9
45.877406,9.910128,528.2
45.877414,9.910201,528.5
45.877419,9.910276,528.8
45.877423,9.910346,529.1
45.877426,9.910412,529.4
45.877427,9.910485,529.7
45.877432,9.910561,530.0
45.877432,9.910638,530.3
45.877431,9.910716,530.6
45.877432,9.91079,530.8
45.877428,9.910863,531.0
45.877422,9.910935,531.1
45.877415,9.911014,531.4
45.877406,9.911096,531.6
45.877396,9.911176,531.8
45.877389,9.911255,532.0
45.877377,9.911327,532.2
45.877357,9.911396,532.4
45.877336,9.911468,532.5
45.87732,9.911538,532.7
45.877301,9.911605,532.8
45.877281,9.911668,532.9
45.877262,9.911733,533.1
45.87724,9.911795,533.2
45.877224,9.911861,533.3
45.877207,9.911927,533.4
45.877193,9.912,533.6
45.877177,9.912073,533.8
45.87716,9.912142,533.9
45.877142,9.912208,534.1
45.87712,9.912274,534.3
45.877101,9.912338,534.4
45.877082,9.912408,534.6
45.877059,9.912475,534.8
45.877039,9.912542,535.0
45.877021,9.912609,535.2
45.877003,9.912683,535.4
45.876985,9.912754,535.7
45.876968,9.912821,535.9
45.87695,9.912886,536.1
45.876931,9.912951,536.3
45.876911,9.913017,536.5
45.87689,9.91308,536.6
45.876873,9.913148,536.8
45.876855,9.913218,537.1
45.876841,9.91329,537.3
45.87683,9.913354,537.5
45.876818,9.913424,537.7
45.876809,9.913495,537.9
45.876801,9.913569,538.0
45.876796,9.91365,538.2
45.87679,9.913728,538.4
45.876785,9.913805,538.6
45.87678,9.913878,538.8
45.876771,9.913955,539.0
45.876767,9.914034,539.2
45.87677,9.91411,539.4
45.876771,9.914185,539.6
45.876773,9.914264,539.8
45.876777,9.91435,540.0
45.876782,9.914431,540.1
45.876789,9.914505,540.3
45.876792,9.914578,540.4
45.876786,9.914657,540.6
45.87678,9.91473,540.7
45.876778,9.9148,540.9
45.876777,9.914874,541.0
45.876777,9.914948,541.1
45.876776,9.915019,541.2
45.876779,9.915094,541.4
45.876782,9.915173,541.5
45.876777,9.915262,541.7
45.876774,9.915347,541.9
45.876766,9.915427,542.1
45.876761,9.915504,542.3
45.876756,9.915583,542.5
45.876752,9.915665,542.7
45.876747,9.915745,542.8
45.876743,9.915823,543.0
45.87674,9.915902,543.2
45.876737,9.915985,543.4
45.876734,9.916067,543.5
45.876733,9.916144,543.7
45.876731,9.916226,543.9
45.876728,9.916307,544.1
45.876723,9.916387,544.2
45.87672,9.916471,544.4
45.876719,9.916549,544.5
45.876724,9.916627,544.6
45.876723,9.916709,544.7
45.876719,9.916793,544.9
45.876714,9.916875,545.1
45.87671,9.91696,545.2
45.876708,9.917046,545.4
45.876704,9.917135,545.5
45.876701,9.917223,545.7
45.8767,9.917307,545.9
45.8767,9.917391,546.0
45.876708,9.91747,546.1
45.876708,9.917556,546.3
45.876703,9.917644,546.4
45.876698,9.917732,546.6
45.876697,9.917821,546.7
45.876693,9.917906,546.8
45.876689,9.917986,547.0
45.876685,9.91807,547.1
45.876684,9.918158,547.2
45.876684,9.918243,547.3
45.876682,9.918326,547.4
45.876683,9.918407,547.5
45.87668,9.91849,547.6
45.876681,9.918576,547.6
45.87668,9.918663,547.7
45.876682,9.918742,547.7
45.876681,9.918821,547.8
45.876679,9.918902,547.9
45.876679,9.918984,547.9
45.876678,9.919064,548.0
45.876673,9.919145,548.1
45.876667,9.919226,548.1
45.876665,9.91931,548.2
45.876664,9.919395,548.3
45.876664,9.919482,548.3
45.876665,9.919567,548.4
45.87667,9.919651,548.5
45.876676,9.919736,548.5
45.876686,9.919818,548.6
45.876694,9.919907,548.7
45.8767,9.919996,548.7
45.876707,9.920081,548.8
45.876715,9.920167,548.8
45.87672,9.92025,548.9
45.87673,9.920322,548.9
45.876744,9.9204,548.9
45.876757,9.920484,548.9
45.876774,9.920569,549.0
45.876792,9.920658,549.0
45.876808,9.92075,549.1
45.876824,9.920837,549.1
45.876842,9.920922,549.2
45.876859,9.921006,549.2
45.876878,9.921092,549.2
45.876899,9.921178,549.2
45.876919,9.921262,549.2
45.876942,9.921349,549.3
45.876967,9.921439,549.4
45.876992,9.921523,549.4
45.877019,9.921605,549.5
45.877047,9.921687,549.5
45.877075,9.921772,549.6
45.877101,9.92186,549.8
45.877131,9.921944,549.9
45.877166,9.922025,549.9
45.877198,9.922112,550.0
45.877226,9.922192,550.0
45.877251,9.922275,550.1
45.877278,9.922356,550.1
45.877303,9.922434,550.1
45.877336,9.922516,550.1
45.87737,9.922604,550.2
45.877403,9.922694,550.2
45.877437,9.922782,550.3
45.877472,9.922866,550.4
45.877506,9.922951,550.4
45.877541,9.92304,550.5
45.877578,9.923129,550.7
45.877611,9.923215,550.8
45.877642,9.923298,550.9
45.877673,9.92338,551.1
45.877699,9.923459,551.2
45.877726,9.923535,551.4
45.877745,9.923607,551.5
45.877769,9.923684,551.7
45.877799,9.923766,551.9
45.877822,9.923844,552.0
45.877849,9.923916,552.2
45.877878,9.923989,552.3
45.877909,9.924063,552.5
45.87794,9.924137,552.7
45.877971,9.924207,552.8
45.877999,9.924278,553.0
45.878023,9.924348,553.2
45.87805,9.92442,553.3
45.87808,9.924498,553.6
45.878109,9.924578,553.8
45.878141,9.924657,554.0
45.878172,9.924731,554.3
45.878202,9.924809,554.5
45.87823,9.92489,554.7
45.878259,9.924969,555.0
45.878289,9.925052,555.2
45.87832,9.925127,555.5
45.878353,9.925204,555.7
45.878386,9.925289,556.0
45.878416,9.925374,556.2
45.878451,9.92546,556.5
45.878482,9.925543,556.7
45.878513,9.925619,556.8
45.878539,9.925698,557.0
45.878568,9.925774,557.2
45.878596,9.925853,557.4
45.878623,9.925932,557.6
45.878648,9.926016,557.8
45.878675,9.926091,558.0
45.878709,9.926164,558.2
45.87874,9.92623,558.4
45.878771,9.926293,558.5
45.878797,9.926359,558.7
45.878823,9.92643,558.9
45.878849,9.9265,559.0
45.878878,9.926576,559.2
45.878906,9.926646,559.4
45.878935,9.926717,559.6
45.878962,9.926787,559.8
45.878984,9.926854,560.0
45.879008,9.926915,560.1
45.879029,9.926976,560.3
45.879055,9.92704,560.4
45.87908,9.927108,560.6
45.879106,9.927182,560.8
45.879132,9.927254,561.0
45.879159,9.927323,561.1
45.879186,9.927396,561.3
45.87921,9.927469,561.5
45.879237,9.927541,561.6
45.879264,9.927612,561.8
45.879293,9.927678,562.0
45.879321,9.927743,562.1
45.879346,9.927811,562.3
45.879372,9.927884,562.5
45.879398,9.927956,562.6
45.879428,9.928026,562.8
45.879457,9.928089,562.9
45.879483,9.92816,563.1
45.879506,9.928232,563.2
45.879533,9.928302,563.4
45.879557,9.928375,563.6
45.87958,9.92845,563.8
45.879605,9.928521,563.9
45.87963,9.928589,564.1
45.879655,9.928657,564.2
45.87968,9.928727,564.3
45.879706,9.928801,564.4
45.879734,9.928874,564.5
45.879761,9.928945,564.6
45.879786,9.929023,564.7
45.879812,9.929103,564.8
45.879838,9.929183,564.9
45.879871,9.929261,565.0
45.879905,9.929333,565.1
45.879936,9.929409,565.2
45.879965,9.929484,565.3
45.879995,9.929557,565.4
45.880022,9.929629,565.5
45.880047,9.929703,565.6
45.880074,9.929778,565.8
45.880102,9.929857,565.9
45.880133,9.929934,566.1
45.88016,9.930012,566.2
45.880187,9.930086,566.4
45.880214,9.930164,566.6
45.880245,9.930241,566.7
45.880274,9.930319,566.9
45.880301,9.930395,567.0
45.880329,9.930471,567.2
45.880356,9.930542,567.3
45.880384,9.930609,567.4
45.88041,9.930678,567.5
45.880436,9.930753,567.6
45.880458,9.930833,567.7
45.880482,9.930913,567.8
45.880504,9.930996,567.9
45.880526,9.931081,568.0
45.880546,9.931167,568.1
45.880567,9.931254,568.2
45.880589,9.931343,568.3
45.880608,9.931435,568.4
45.880627,9.931528,568.5
45.880647,9.931615,568.5
45.880667,9.931705,568.6
45.880681,9.931802,568.7
45.880692,9.931893,568.8
45.880706,9.931984,568.9
45.88072,9.932077,569.0
45.880734,9.932167,569.1
45.880741,9.932253,569.1
45.880745,9.932336,569.2
45.880755,9.932416,569.2
45.880758,9.932499,569.2
45.880753,9.932584,569.2
45.880736,9.93267,569.2
45.880708,9.932751,569.2
45.880676,9.932828,569.2
45.880641,9.932901,569.2
45.880605,9.932981,569.1
45.880579,9.933073,569.1
45.880572,9.933175,569.2
45.880582,9.933273,569.2
45.880605,9.933368,569.2
45.880651,9.933447,569.2
45.880706,9.933521,569.3
45.880758,9.933596,569.3
45.880808,9.933677,569.3
45.880844,9.93377,569.3
45.880867,9.93387,569.4
45.880877,9.933978,569.3
45.880878,9.934085,569.2
45.880882,9.934196,569.1
45.880888,9.934312,568.9
45.880894,9.934429,568.8
45.8809,9.934546,568.7
45.880905,9.934665,568.5
45.880904,9.934781,568.4
45.880905,9.934901,568.3
45.880899,9.935014,568.1
45.880893,9.935124,568.0
45.880891,9.935238,567.8
45.880886,9.935355,567.7
45.880878,9.935472,567.5
45.880871,9.93559,567.3
45.880863,9.935712,567.1
45.880858,9.935837,566.9
45.880855,9.935968,566.7
45.880849,9.9361,566.5
45.880841,9.936238,566.2
45.880837,9.936376,566.0
45.880833,9.936511,565.7
45.880825,9.936638,565.5
45.880815,9.936772,565.3
45.880808,9.936906,565.2
45.880803,9.937042,565.2
45.880801,9.93718,564.9
45.880797,9.93732,564.6
45.880791,9.937453,564.4
45.880787,9.937589,564.1
45.880781,9.937723,563.8
45.880776,9.937855,563.6
45.880768,9.937988,563.4
45.880756,9.938119,563.1
45.880748,9.938251,562.9
45.880744,9.938384,562.7
45.880737,9.938519,562.5
45.880732,9.938654,562.4
45.880724,9.938786,562.4
45.880718,9.938918,562.3
45.880709,9.939048,562.3
45.880699,9.93917,562.2
45.880691,9.939298,562.1
45.880684,9.939425,562.1
45.880682,9.939553,562.1
45.88068,9.939677,562.2
45.88068,9.939798,562.3
45.88068,9.939919,562.4
45.880672,9.940034,562.5
45.880665,9.940143,562.6
45.88066,9.940259,562.8
45.880654,9.940375,562.9
45.880646,9.940484,563.0
45.880637,9.940597,563.2
45.88063,9.940713,563.3
45.880625,9.940831,563.5
45.880622,9.940951,563.7
45.880614,9.941071,563.9
45.880609,9.941188,564.1
45.880604,9.941304,564.3
45.880598,9.94142,564.5
45.880596,9.94153,564.8
45.880596,9.941637,565.0
45.880594,9.941747,565.2
45.880589,9.941851,565.4
45.880585,9.941955,565.6
45.880578,9.942059,565.8
45.880573,9.942164,566.0
45.880566,9.942267,566.2
45.880559,9.942373,566.4
45.880555,9.942482,566.5
45.880551,9.942591,566.7
45.880545,9.942702,566.9
45.88054,9.942809,567.0
45.880537,9.942922,567.2
45.880528,9.943034,567.3
45.880524,9.943143,567.5
45.880518,9.943247,567.6
45.880513,9.943353,567.7
45.880508,9.94346,567.8
45.880509,9.943568,567.9
45.88051,9.943677,568.1
45.880509,9.94379,568.2
45.880506,9.943901,568.3
45.880505,9.944009,568.4
45.880505,9.944122,568.6
45.880508,9.944233,568.7
45.880512,9.94434,568.8
45.880516,9.944445,569.0
45.880523,9.944546,569.0
45.880532,9.944653,569.1
45.880539,9.944762,569.2
45.880548,9.944875,569.3
45.880563,9.944985,569.4
45.880579,9.945093,569.5
45.880598,9.945199,569.6
45.880612,9.945305,569.6
45.880623,9.945411,569.7
45.880639,9.945512,569.7
45.880654,9.945615,569.8
45.88067,9.945718,569.8
45.880684,9.945823,569.9
45.880698,9.945927,569.9
45.880714,9.946025,569.9
45.880729,9.946126,569.9
45.880747,9.946224,569.9
45.880767,9.946323,569.9
45.88079,9.946421,569.9
45.880814,9.946521,570.0
45.880839,9.946621,570.0
45.880862,9.946722,570.1
45.880885,9.946824,570.1
45.880906,9.946933,570.2
45.880925,9.94704,570.2
45.880944,9.94715,570.2
45.880962,9.947263,570.3
45.880981,9.947372,570.4
45.880995,9.947478,570.6
45.88101,9.947586,570.7
45.881042,9.947703,570.7
45.88107,9.947822,570.8
45.881097,9.947936,570.8
45.881126,9.948041,570.8
45.881151,9.948141,570.9
45.881175,9.94824,571.0
45.881197,9.948341,571.0
45.881221,9.948446,571.1
45.881245,9.948553,571.2
45.881267,9.948658,571.3
45.881289,9.94876,571.3
45.88131,9.948862,571.3
45.881329,9.948959,571.3
45.881351,9.949055,571.4
45.881371,9.949159,571.4
45.881391,9.949262,571.5
45.881411,9.949365,571.6
45.881432,9.949463,571.7
45.881453,9.949562,571.8
45.881473,9.949659,571.9
45.881495,9.949763,572.1
45.881521,9.949879,572.1
45.88155,9.949996,572.1
45.88158,9.95012,572.2
45.881609,9.95025,572.3
45.881641,9.950394,572.5
45.881668,9.950529,572.8
45.881693,9.95066,573.0
45.881717,9.950792,573.3
45.881773,9.95134,574.5
45.881806,9.951456,574.9
45.881827,9.951556,575.3
45.881839,9.951667,575.7
45.881845,9.951766,576.0
45.88185,9.951868,576.3
45.881859,9.951955,576.6
45.881873,9.952032,576.8
45.881886,9.952102,577.0
45.881903,9.952166,577.2
45.881917,9.95223,577.4
45.881927,9.952294,577.6
45.88193,9.952359,577.8
45.881931,9.952422,578.1
45.881934,9.952495,578.3
45.881944,9.952564,578.6
45.881959,9.952631,578.9
45.88197,9.952699,579.1
45.881979,9.952775,579.4
45.881988,9.952851,579.6
45.882001,9.952923,579.9
45.88201,9.952998,580.2
45.882019,9.953077,580.4
45.882032,9.953162,580.7
45.882044,9.953253,581.0
45.882053,9.953351,581.3
45.882057,9.953451,581.6
45.88206,9.953553,582.0
45.882066,9.953651,582.4
45.882071,9.953744,582.6
45.882077,9.953833,582.9
45.882089,9.953919,583.1
45.882098,9.954004,583.3
45.882104,9.954094,583.6
45.882113,9.954185,583.9
45.882123,9.954275,584.2
45.882126,9.954365,584.5
45.882126,9.954455,584.8
45.882133,9.95454,585.0
45.882142,9.95462,585.2
45.882149,9.954699,585.5
45.882153,9.954783,585.7
45.882157,9.954867,585.9
45.882161,9.954957,586.1
45.88217,9.955044,586.3
45.882177,9.955129,586.6
45.882175,9.955217,586.8
45.882177,9.955298,587.0
45.88218,9.955383,587.2
45.882179,9.955467,587.5
45.88218,9.955548,587.7
45.882181,9.955631,587.9
45.882181,9.95572,588.1
45.882186,9.955807,588.3
45.882191,9.955892,588.5
45.882197,9.955978,588.7
45.882202,9.956063,588.9
45.882209,9.956149,589.1
45.882217,9.956233,589.2
45.882226,9.956317,589.4
45.882235,9.956407,589.6
45.882243,9.956496,589.9
45.882254,9.956584,590.1
45.882268,9.956666,590.3
45.88228,9.956749,590.5
45.882291,9.956835,590.7
45.88231,9.956919,590.9
45.882325,9.957005,591.0
45.882338,9.957093,591.2
45.882348,9.957182,591.3
45.882359,9.957271,591.4
45.88237,9.957349,591.4
45.882376,9.957398,591.4
45.882376,9.957438,591.4
45.882371,9.957483,591.5
45.882362,9.957532,591.5
45.88235,9.957592,591.5
45.882344,9.957664,591.5
45.882348,9.957739,591.5
45.882365,9.957818,591.5
45.882395,9.957897,591.6
45.882433,9.957968,591.6
45.882472,9.958034,591.6
45.882505,9.9581,591.6
45.882527,9.958185,591.6
45.882532,9.958283,591.5
45.88253,9.958381,591.5
45.882529,9.958478,591.5
45.882527,9.958573,591.5
45.882523,9.958666,591.5
45.882523,9.958763,591.4
45.882523,9.95886,591.4
45.882526,9.958958,591.4
45.882533,9.959054,591.4
45.88254,9.959154,591.5
45.882547,9.959255,591.6
45.882555,9.959354,591.7
45.882567,9.95945,591.8
45.882585,9.959543,592.0
45.882604,9.959635,592.1
45.882624,9.959728,592.3
45.882642,9.959817,592.4
45.88266,9.959913,592.6
45.882681,9.960006,592.7
45.882703,9.960094,592.9
45.882725,9.960178,593.1
45.882749,9.960264,593.2
45.88277,9.960353,593.4
45.882794,9.960447,593.5
45.882815,9.960537,593.7
45.882838,9.960624,593.8
45.88286,9.960708,594.0
45.882886,9.960793,594.2
45.882909,9.960883,594.4
45.882937,9.960975,594.6
45.882957,9.961065,594.8
45.882974,9.961157,594.9
45.882988,9.961251,595.1
45.883009,9.961342,595.3
45.883027,9.96143,595.4
45.883046,9.961519,595.6
45.883069,9.961611,595.7
45.883091,9.961699,595.9
45.883111,9.961787,596.1
45.883136,9.961871,596.2
45.883159,9.961955,596.4
45.883182,9.962039,596.6
45.883202,9.962125,596.7
45.883215,9.962205,596.9
45.883227,9.962291,597.1
45.883246,9.962376,597.3
45.883264,9.96246,597.4
45.883286,9.962542,597.6
45.883312,9.962624,597.7
45.883337,9.962707,597.9
45.883357,9.962795,598.1
45.883375,9.962879,598.2
45.883392,9.962965,598.4
45.883409,9.963043,598.5
45.883427,9.963125,598.7
45.88344,9.963209,598.9
45.883459,9.963292,599.1
45.883477,9.96338,599.4
45.883498,9.963468,599.6
45.883518,9.96355,599.8
45.883539,9.963629,600.0
45.883562,9.963707,600.2
45.883584,9.963782,600.4
45.883604,9.963857,600.7
45.883626,9.963932,600.9
45.88365,9.964011,601.2
45.883665,9.964093,601.5
45.883681,9.964178,601.8
45.883698,9.964258,602.0
45.883714,9.964334,602.3
45.883731,9.964408,602.5
45.883746,9.964482,602.7
45.883761,9.964557,603.0
45.883777,9.964633,603.2
45.883797,9.964711,603.5
45.883815,9.964785,603.7
45.883836,9.964859,604.0
45.883856,9.96493,604.2
45.883873,9.965,604.5
45.883895,9.965071,604.7
45.883918,9.965146,605.0
45.883937,9.96522,605.2
45.883959,9.965289,605.4
45.883979,9.965362,605.6
45.884,9.965437,605.8
45.884021,9.965509,606.0
45.88404,9.965583,606.2
45.884062,9.965657,606.4
45.884088,9.965734,606.6
45.884114,9.965814,606.8
45.88414,9.965897,606.8
45.884168,9.965977,606.8
45.884197,9.966058,606.9
45.884226,9.966145,607.0
45.884252,9.966235,607.1
45.884274,9.966325,607.2
45.884299,9.966417,607.3
45.884331,9.966508,607.5
45.884361,9.966593,607.5
45.884387,9.966671,607.6
45.884413,9.966755,607.7
45.884435,9.966839,607.7
45.884462,9.966923,607.8
45.88449,9.967007,607.8
45.884512,9.967091,607.9
45.884532,9.967173,608.0
45.884555,9.967254,608.0
45.884582,9.96734,608.1
45.884612,9.967426,608.2
45.884642,9.967516,608.3
45.884666,9.967607,608.3
45.884691,9.967694,608.4
45.884719,9.967778,608.5
45.88475,9.96786,608.6
45.884782,9.967945,608.7
45.88481,9.968036,608.8
45.884835,9.968132,608.9
45.884861,9.968217,609.0
45.884885,9.968305,609.2
45.884912,9.968392,609.3
45.884937,9.968479,609.4
45.884964,9.968567,609.4
45.884988,9.968655,609.5
45.885012,9.96874,609.6
45.885038,9.968826,609.7
45.885066,9.968911,609.7
45.885098,9.969,609.9
45.885127,9.969089,610.0
45.885151,9.969181,610.1
45.885172,9.969274,610.2
45.885199,9.969362,610.3
45.885224,9.969456,610.5
45.885244,9.969546,610.6
45.885265,9.969631,610.7
45.885284,9.969717,610.9
45.885302,9.969804,611.0
45.885314,9.969893,611.2
45.885327,9.969984,611.3
45.885338,9.970076,611.5
45.885347,9.970166,611.6
45.88536,9.970256,611.8
45.885376,9.970347,612.1
45.885395,9.970438,612.3
45.885414,9.970527,612.5
45.885428,9.970618,612.7
45.885437,9.97071,613.0
45.885444,9.970805,613.2
45.885454,9.970896,613.4
45.885464,9.970987,613.6
45.885471,9.971073,613.9
45.885478,9.971162,614.1
45.88548,9.97125,614.3
45.885482,9.971336,614.4
45.885489,9.971424,614.6
45.885493,9.971513,614.8
45.885491,9.971604,615.0
45.885489,9.971693,615.2
45.885485,9.971778,615.5
45.885481,9.971858,615.7
45.88548,9.971941,616.0
45.885478,9.972026,616.2
45.885471,9.972112,616.4
45.885464,9.972196,616.6
45.885458,9.972281,616.8
45.885454,9.972367,617.1
45.885452,9.972457,617.3
45.885447,9.972549,617.5
45.885441,9.972639,617.7
45.885434,9.972725,617.9
45.885423,9.972808,618.1
45.885415,9.972892,618.2
45.885411,9.97298,618.4
45.885407,9.973067,618.6
45.885407,9.973153,618.8
45.885406,9.973237,618.9
45.885405,9.973321,619.1
45.885398,9.973415,619.4
45.885396,9.973505,619.5
45.88539,9.973592,619.6
45.885372,9.973682,619.6
45.885362,9.973773,619.7
45.885356,9.973868,619.7
45.885348,9.973963,619.9
45.885342,9.97406,620.0
45.885338,9.974158,620.2
45.885332,9.974259,620.3
45.885326,9.974362,620.5
45.885321,9.974463,620.6
45.885314,9.974564,620.7
45.885312,9.974666,620.8
45.885304,9.974767,621.0
45.885296,9.974867,621.1
45.885282,9.974968,621.2
45.885271,9.975069,621.4
45.885261,9.975169,621.5
45.88525,9.97527,621.6
45.885246,9.97537,621.7
45.88524,9.975472,621.8
45.885233,9.975569,621.9
45.885227,9.975667,622.1
45.885222,9.975766,622.3
45.885216,9.975859,622.4
45.885205,9.975952,622.6
45.885196,9.976042,622.8
45.885188,9.976136,622.9
45.885179,9.976229,623.1
45.885174,9.976327,623.2
45.885167,9.976427,623.4
45.885161,9.976525,623.5
45.885156,9.976622,623.6
45.88515,9.976718,623.8
45.885143,9.976818,623.9
45.885132,9.976915,624.0
45.885123,9.977011,624.2
45.885115,9.977105,624.3
45.885107,9.977202,624.4
45.885104,9.977302,624.6
45.885099,9.977396,624.7
45.885093,9.977494,624.9
45.885088,9.977592,625.1
45.885082,9.977688,625.3
45.885074,9.977774,625.4
45.885066,9.977864,625.6
45.885061,9.977958,625.7
45.885056,9.978058,625.9
45.885048,9.978155,626.0
45.885046,9.978247,626.2
45.885038,9.978336,626.2
45.885029,9.978428,626.3
45.885021,9.978518,626.3
45.885017,9.97861,626.4
45.88501,9.978708,626.4
45.885003,9.978804,626.5
45.884996,9.978903,626.6
45.884985,9.979,626.7
45.884982,9.979093,626.8
45.884979,9.979182,626.9
45.884972,9.979273,627.0
45.884966,9.979369,627.0
45.88496,9.979461,627.1
45.884958,9.979551,627.2
45.884956,9.97965,627.3
45.884954,9.979747,627.4
45.884954,9.979838,627.5
45.884956,9.979931,627.7
45.884954,9.980024,627.8
45.884952,9.980113,627.9
45.884952,9.980202,628.0
45.884954,9.980302,628.1
45.884959,9.980395,628.3
45.884963,9.980487,628.4
45.884966,9.980584,628.6
45.884969,9.980677,628.7
45.884973,9.980774,628.9
45.88498,9.980868,629.0
45.884985,9.980959,629.2
45.884994,9.981048,629.4
45.885003,9.981137,629.6
45.885011,9.981226,629.7
45.88502,9.981313,629.9
45.885028,9.981403,630.1
45.885038,9.981495,630.3
45.885048,9.981583,630.6
45.885056,9.98167,630.8
45.885057,9.981757,631.0
45.885057,9.981842,631.2
45.885065,9.981927,631.4
45.88507,9.982011,631.6
45.885078,9.9821,631.8
45.885083,9.982191,632.0
45.885092,9.98228,632.1
45.885101,9.982367,632.3
45.885106,9.982453,632.6
45.885115,9.982541,632.9
45.885119,9.982629,633.1
45.885118,9.982716,633.4
45.885103,9.982803,633.6
45.885076,9.982884,633.9
45.885046,9.982961,634.0
45.88502,9.983049,634.1
45.884999,9.983137,634.1
45.884994,9.983233,634.1
45.885003,9.983331,634.1
45.885034,9.983425,634.0
45.885077,9.983507,633.9
45.885123,9.983575,633.6
45.885171,9.983639,633.1
45.88521,9.983721,632.6
45.885237,9.983818,632.1
45.88526,9.983919,631.6
45.885282,9.984022,631.2
45.885305,9.984132,630.8
45.885326,9.984246,630.4
45.885349,9.98436,630.0
45.885373,9.984475,629.5
45.8854,9.984596,629.1
45.885427,9.984712,628.7
45.885451,9.984828,628.3
45.885476,9.98494,627.9
45.8855,9.985048,627.4
45.88552,9.985169,626.9
45.885538,9.985284,626.6
45.885565,9.985394,626.2
45.885596,9.985515,625.9
45.88563,9.985633,625.6
45.885669,9.985738,625.5
45.885713,9.985842,625.3
45.885757,9.985944,625.2
45.885799,9.98604,625.1
45.885847,9.986135,625.0
45.885897,9.986232,624.9
45.885948,9.986325,624.8
45.886001,9.986423,624.8
45.886058,9.986519,624.7
45.886116,9.986608,624.7
45.88617,9.986693,624.6
45.886225,9.98678,624.5
45.886285,9.986863,624.4
45.886345,9.986943,624.3
45.886407,9.987016,624.2
45.886471,9.987088,624.2
45.886532,9.987165,624.1
45.886594,9.987245,624.0
45.886653,9.987327,623.9
45.886714,9.987409,623.8
45.886769,9.987491,623.8
45.886828,9.987572,623.8
45.886891,9.987668,623.7
45.886955,9.987741,623.6
45.887012,9.987809,623.6
45.887069,9.987879,623.5
45.88713,9.987954,623.4
45.88719,9.988031,623.3
45.887252,9.98811,623.1
45.887311,9.988191,623.0
45.88737,9.988269,622.9
45.887434,9.988348,622.8
45.887496,9.988425,622.7
45.887559,9.988504,622.7
45.887622,9.988586,622.6
45.887682,9.988663,622.5
45.887739,9.98874,622.4
45.887799,9.988819,622.3
45.887858,9.9889,622.1
45.887921,9.988986,622.0
45.88798,9.989069,621.9
45.888041,9.989152,621.7
45.888101,9.989237,621.6
45.888169,9.989319,621.5
45.888236,9.989405,621.4
45.8883,9.989492,621.4
45.888358,9.989582,621.4
45.88841,9.989676,621.5
45.88846,9.989775,621.6
45.88851,9.989873,621.7
45.88856,9.989972,621.7
45.888608,9.990074,621.9
45.888654,9.990168,622.0
45.888698,9.990262,622.1
45.888742,9.990354,622.2
45.88878,9.99045,622.4
45.888815,9.990549,622.5
45.888853,9.990644,622.7
45.888888,9.990744,623.0
45.888925,9.990842,623.2
45.888959,9.990937,623.4
45.888988,9.99103,623.6
45.889015,9.991122,623.8
45.889046,9.991222,624.1
45.889074,9.991316,624.4
45.889107,9.99141,624.7
45.889136,9.991511,625.0
45.889162,9.991604,625.4
45.88919,9.991694,625.8
45.889212,9.99179,626.2
45.889234,9.991878,626.5
45.889259,9.991962,626.9
45.88928,9.99205,627.2
45.8893,9.992137,627.8
45.88932,9.99223,628.4
45.88934,9.992321,628.9
45.889359,9.992407,629.5
45.889381,9.992489,630.1
45.889402,9.992567,630.6
45.889418,9.992646,630.8
45.889432,9.992725,630.8
45.889452,9.992794,630.9
45.889467,9.992871,631.1
45.889481,9.992952,631.3
45.8895,9.993036,631.7
45.88952,9.993115,632.0
45.889541,9.993184,632.4
45.88956,9.993248,632.7
45.889572,9.993317,633.1
45.889583,9.993388,633.5
45.889599,9.993458,633.9
45.889614,9.993533,634.3
45.889625,9.993605,634.7
45.889639,9.993671,635.1
45.889653,9.993729,635.4
45.889668,9.993788,635.7
45.88968,9.993852,636.1
45.889692,9.99392,636.4
45.889704,9.993991,636.8
45.889714,9.994063,637.2
45.889727,9.994128,637.6
45.889742,9.994192,637.9
45.889755,9.994255,638.3
45.889772,9.994317,638.6
45.889788,9.994372,639.0
45.889803,9.994429,639.3
45.88982,9.994484,639.6
45.889838,9.994532,639.9
45.889851,9.99458,640.2
45.889863,9.99463,640.5
45.889876,9.994679,640.8
45.889891,9.994725,641.0
45.889909,9.994771,641.3
45.889926,9.994818,641.6
45.889941,9.994862,641.8
45.889957,9.994904,642.1
45.889971,9.994943,642.3
45.889983,9.994984,642.5
45.890002,9.995022,642.8
45.890016,9.995062,643.0
45.89003,9.995104,643.3
45.890046,9.995146,643.5
45.890063,9.995186,643.8
45.890082,9.995233,644.1
45.890099,9.995278,644.3
45.890117,9.995325,644.6
45.890137,9.995369,644.9
45.890156,9.995408,645.1
45.890177,9.995449,645.4
45.890194,9.995493,645.6
45.890215,9.995532,645.9
45.890234,9.995573,646.1
45.890249,9.995618,646.4
45.890265,9.99566,646.6
45.890286,9.995703,646.9
45.890307,9.995745,647.2
45.890325,9.99579,647.5
45.890341,9.995831,647.7
45.890359,9.995873,648.0
45.890373,9.995916,648.2
45.89039,9.995956,648.5
45.890407,9.995995,648.7
45.890423,9.996031,648.9
45.890443,9.996069,649.2
45.890458,9.99611,649.4
